pTHUMB_BONE3_X,pTHUMB_BONE3_Y,pTHUMB_BONE3_Z,pINDEX_BONE3_X,pINDEX_BONE3_Y,pINDEX_BONE3_Z,pMIDDLE_BONE3_X,pMIDDLE_BONE3_Y,pMIDDLE_BONE3_Z,pRING_BONE3_X,pRING_BONE3_Y,pRING_BONE3_Z,pPINKY_BONE3_X,pPINKY_BONE3_Y,pPINKY_BONE3_Z,target
-0.30855,0.3387077,-0.1952618,-0.0733937,0.900652,0.1019778,-0.3164333,0.806113,0.3545301,-0.3525816,0.05927189,-0.0001843641,-0.3255072,0.1109597,-0.1313192,TWO
-0.3387015,0.3279468,-0.1537647,-0.1375076,0.8901101,0.1168331,-0.3495205,0.776902,0.3840563,-0.3475864,0.02570339,0.03562209,-0.3328971,0.07825286,-0.09661842,TWO
-0.4204308,0.216289,0.07112996,-0.277967,0.8435729,0.1728217,-0.2734934,0.7775944,0.4502246,-0.2645971,-0.03848518,0.2278392,-0.3317414,-0.007925289,0.1088753,TWO
-0.4084645,0.06779458,0.2031932,-0.3950667,0.7606078,0.2714553,-0.3286464,0.7251281,0.4976365,-0.1649824,-0.09341741,0.2860791,-0.2604153,-0.09479895,0.1853919,TWO
-0.3606117,-0.02224692,0.2955563,-0.4469329,0.7056213,0.3282921,-0.302181,0.7144189,0.5340043,-0.1003669,-0.112487,0.3217884,-0.2135954,-0.1324621,0.2548085,TWO
-0.2876309,-0.07001335,0.3649746,-0.5068708,0.64868,0.3557806,-0.2769892,0.7321252,0.5309168,-0.06281331,-0.1003363,0.3475712,-0.1789993,-0.1450974,0.3163362,TWO
-0.2589507,-0.1114531,0.3887512,-0.5276493,0.5884382,0.4201614,-0.2551376,0.6841848,0.5980377,-0.04313618,-0.124083,0.3399198,-0.1584976,-0.1757054,0.3174668,TWO
-0.2585378,-0.1326929,0.3936912,-0.5335597,0.5659211,0.4473838,-0.2455191,0.6482352,0.6394452,-0.03970772,-0.1392257,0.3444754,-0.1599572,-0.1875028,0.3272423,TWO
-0.2643656,-0.1411675,0.388505,-0.5382244,0.5675672,0.4453347,-0.2592009,0.6275381,0.654461,-0.05186871,-0.1464652,0.3544609,-0.1716868,-0.1941399,0.328385,TWO
-0.2712627,-0.1391736,0.3826784,-0.5371619,0.576237,0.4379757,-0.2674165,0.6288135,0.650896,-0.06051279,-0.1423405,0.3621236,-0.1752645,-0.1949454,0.3228555,TWO
-0.2757996,-0.1346181,0.3800006,-0.5345891,0.5838277,0.4314647,-0.2728332,0.637298,0.6412143,-0.06559809,-0.1333813,0.3708411,-0.1744148,-0.1898356,0.3213095,TWO
-0.2773018,-0.1314166,0.3783318,-0.5347802,0.586888,0.4267916,-0.2787528,0.641918,0.6341984,-0.06776301,-0.1279151,0.3743519,-0.1741802,-0.1861827,0.3209709,TWO
-0.2807962,-0.1224097,0.3766261,-0.5326835,0.5923324,0.4205322,-0.286877,0.6480158,0.624347,-0.06984208,-0.1206268,0.3785719,-0.1762466,-0.1793572,0.3253255,TWO
-0.2819283,-0.1189111,0.3757381,-0.5309501,0.5918061,0.4218282,-0.2896285,0.6474793,0.6231965,-0.06804074,-0.1207253,0.3752753,-0.1754362,-0.1777811,0.3251162,TWO
-0.2806564,-0.1195334,0.3761877,-0.5319984,0.5872766,0.4255612,-0.2919579,0.6423645,0.6265897,-0.06282901,-0.1257634,0.3667522,-0.171797,-0.1804619,0.3212623,TWO
-0.2805374,-0.1201267,0.3767218,-0.5340427,0.5830504,0.4274693,-0.2939125,0.639217,0.6281613,-0.05771433,-0.1300789,0.3598466,-0.1670035,-0.1837978,0.3163686,TWO
-0.2809454,-0.1243425,0.3773614,-0.5352592,0.5775645,0.4331896,-0.2923832,0.6334529,0.6342793,-0.05274402,-0.134214,0.3559721,-0.1618999,-0.1877607,0.3135982,TWO
-0.2855305,-0.1310367,0.3761014,-0.5362282,0.5741334,0.437699,-0.2884988,0.6288332,0.6407768,-0.05029598,-0.1402682,0.3518293,-0.1607353,-0.1926105,0.3117481,TWO
-0.2959542,-0.133073,0.3707708,-0.5412911,0.57521,0.4310938,-0.2883282,0.6328743,0.6371694,-0.04464983,-0.1433187,0.3437953,-0.1591756,-0.1933072,0.3089841,TWO
-0.3029506,-0.1349882,0.3669095,-0.5424358,0.5763519,0.4294976,-0.28033,0.637194,0.636885,-0.03782913,-0.1443055,0.3388042,-0.1556357,-0.1931639,0.307873,TWO
-0.3057041,-0.1342541,0.3652832,-0.5423004,0.5794055,0.4267613,-0.2747821,0.6409251,0.6358548,-0.03443113,-0.144669,0.3360563,-0.154674,-0.1924048,0.3071786,TWO
-0.3055989,-0.1318365,0.3642249,-0.5410568,0.584286,0.4219716,-0.2730098,0.6444219,0.6332207,-0.03687123,-0.1431095,0.3361101,-0.1574243,-0.1905522,0.3065537,TWO
-0.3042439,-0.1311981,0.3646808,-0.5413938,0.5847049,0.4206569,-0.2745795,0.6457741,0.631332,-0.03992911,-0.1403885,0.3395952,-0.1589545,-0.1894349,0.308622,TWO
-0.3027897,-0.1312476,0.3648088,-0.5423296,0.5841166,0.4198223,-0.2774432,0.6454856,0.6303216,-0.04185913,-0.1392748,0.3413917,-0.1601596,-0.1890571,0.3094315,TWO
-0.3033076,-0.1327782,0.3633218,-0.5443224,0.5819746,0.4192488,-0.2833404,0.6433328,0.6297194,-0.04463804,-0.1394914,0.3425471,-0.1622632,-0.1897221,0.3093462,TWO
-0.3031886,-0.1419222,0.3621111,-0.5496137,0.5693715,0.4288149,-0.2880723,0.631424,0.6391516,-0.04206222,-0.1458145,0.3387087,-0.1592228,-0.196676,0.3069386,TWO
-0.2985454,-0.1514002,0.3625485,-0.5465702,0.5581793,0.4466411,-0.2867521,0.6121231,0.6580812,-0.04250334,-0.1569927,0.3334363,-0.1589898,-0.2063407,0.3006749,TWO
-0.2918557,-0.1533467,0.3659278,-0.5423694,0.5570722,0.4536839,-0.2883528,0.6050699,0.6644017,-0.04585673,-0.1593788,0.3359513,-0.1607024,-0.2089742,0.3000723,TWO
-0.2859713,-0.1494594,0.3684603,-0.5401901,0.5601438,0.4520587,-0.2944002,0.6064955,0.6606656,-0.04876811,-0.1555804,0.3400064,-0.1630854,-0.2055719,0.302715,TWO
-0.2857549,-0.1374112,0.3682759,-0.5415949,0.5698155,0.4361918,-0.2942165,0.6219628,0.6457892,-0.05166473,-0.1469501,0.3381298,-0.1712238,-0.1947573,0.3083545,TWO
-0.2876498,-0.130877,0.3658038,-0.5419697,0.572262,0.430427,-0.2929637,0.6264935,0.6411879,-0.05396674,-0.1451863,0.3334936,-0.1743856,-0.1905929,0.3039186,TWO
-0.2851708,-0.1327571,0.3665726,-0.5441529,0.5686864,0.4312564,-0.2945697,0.6258333,0.6406569,-0.05217286,-0.144072,0.3319235,-0.1741142,-0.1887891,0.3045141,TWO
-0.2812059,-0.1439479,0.3663726,-0.5432726,0.5597243,0.4443818,-0.3004096,0.6105747,0.6528218,-0.05185307,-0.1503852,0.3344404,-0.1746093,-0.1940324,0.3095467,TWO
-0.2809934,-0.1574747,0.3648649,-0.5500549,0.5521578,0.4483328,-0.31034,0.5993984,0.6595117,-0.05543353,-0.1562832,0.3398177,-0.1742783,-0.2025707,0.3089637,TWO
-0.2913458,-0.1629416,0.3584051,-0.5530756,0.55606,0.4424137,-0.3117554,0.5974358,0.661135,-0.0633055,-0.1619798,0.3390961,-0.1780422,-0.2090718,0.3006136,TWO
-0.2962787,-0.1609752,0.3574321,-0.5535563,0.5626031,0.4344181,-0.311035,0.6040689,0.6555821,-0.06470743,-0.1619094,0.3380551,-0.1773694,-0.2094955,0.2963367,TWO
-0.3005127,-0.1575321,0.3572349,-0.5520296,0.56897,0.4285988,-0.3074641,0.6111013,0.6508258,-0.06505714,-0.1613343,0.3378298,-0.1754432,-0.209619,0.2924356,TWO
-0.3172964,-0.1509338,0.3532256,-0.5428602,0.5845519,0.4195408,-0.3070504,0.6138013,0.64753,-0.07487797,-0.1576681,0.3459169,-0.1766283,-0.2063634,0.2867291,TWO
-0.3188847,-0.1427109,0.3530959,-0.5388834,0.5936462,0.4092116,-0.2970628,0.6321231,0.6346501,-0.07740682,-0.1481288,0.3475153,-0.179353,-0.1982481,0.2887489,TWO
-0.3119373,-0.1367342,0.3561034,-0.5361974,0.5946689,0.4076329,-0.2839496,0.6488525,0.6240494,-0.07070222,-0.1410916,0.3458302,-0.1761655,-0.1898233,0.2939035,TWO
-0.3036007,-0.1281039,0.3582681,-0.5306916,0.5951824,0.4119058,-0.2690438,0.6608673,0.6191149,-0.06710215,-0.1356387,0.3452572,-0.1814602,-0.1784297,0.306754,TWO
-0.2975487,-0.1236015,0.3596487,-0.527244,0.5954995,0.4152786,-0.2616659,0.6668598,0.6165251,-0.06678046,-0.1296997,0.3502705,-0.186477,-0.1688669,0.3181109,TWO
-0.2985622,-0.1221721,0.3564747,-0.5273551,0.5968977,0.4136207,-0.2621306,0.667919,0.6156374,-0.0699669,-0.1279428,0.351468,-0.1941835,-0.1643232,0.3238887,TWO
-0.301479,-0.1195763,0.3539675,-0.5324756,0.5975365,0.4062706,-0.2689714,0.6707717,0.6094593,-0.06928158,-0.1259724,0.3501729,-0.198447,-0.1620047,0.3291265,TWO
-0.3060377,-0.1178478,0.3529564,-0.5342521,0.5977673,0.4031489,-0.2725183,0.6719049,0.6062865,-0.06872049,-0.123974,0.3509445,-0.1993486,-0.1613248,0.331914,TWO
-0.3110909,-0.1155387,0.3520177,-0.5330413,0.6001527,0.4012316,-0.271026,0.6734048,0.6050606,-0.06901001,-0.1232465,0.3510675,-0.1997446,-0.1621516,0.3315462,TWO
-0.3145989,-0.1153444,0.3513544,-0.5315299,0.6007148,0.4024321,-0.2697823,0.6724319,0.6066654,-0.07007686,-0.1239645,0.3510684,-0.2001782,-0.1638649,0.3299469,TWO
-0.3166733,-0.1161423,0.3506289,-0.5331304,0.6001048,0.4012847,-0.2723141,0.6720725,0.605953,-0.07050939,-0.1243292,0.3508289,-0.2002355,-0.1653543,0.3288324,TWO
-0.319334,-0.1175248,0.3501776,-0.533554,0.5983,0.4024522,-0.2770557,0.6698831,0.6062704,-0.07051087,-0.126965,0.3479416,-0.1989098,-0.1683377,0.3255172,TWO
-0.3201452,-0.1195578,0.3499118,-0.5351429,0.5970242,0.4025539,-0.2802945,0.6688091,0.6064033,-0.07098109,-0.130094,0.3451389,-0.1979855,-0.1714928,0.3217071,TWO
-0.316962,-0.1218311,0.3532955,-0.5362009,0.5946817,0.4049516,-0.2807334,0.6677449,0.6074076,-0.06524707,-0.1333872,0.3401037,-0.1915738,-0.1749587,0.3193035,TWO
-0.3173303,-0.1196564,0.3544266,-0.5348529,0.5978441,0.4028797,-0.2771593,0.6701262,0.6062846,-0.06053755,-0.1351614,0.3349479,-0.1869343,-0.1756824,0.3151157,TWO
-0.3168565,-0.1164724,0.3555581,-0.5324126,0.6011518,0.4025003,-0.2717204,0.6720443,0.6066251,-0.0561028,-0.1363231,0.3317699,-0.1818718,-0.1756121,0.3112671,TWO
-0.3154642,-0.1127387,0.3554043,-0.5295241,0.6057339,0.4002633,-0.2669945,0.6736438,0.6068298,-0.05497482,-0.1369657,0.329271,-0.1809333,-0.1745092,0.3074905,TWO
-0.318039,-0.1082779,0.3537038,-0.5256314,0.6117947,0.3962061,-0.2645079,0.6768135,0.6042689,-0.05666218,-0.1351503,0.3319477,-0.182702,-0.1695612,0.308432,TWO
-0.3186209,-0.1045774,0.3508566,-0.5221503,0.6169834,0.3930468,-0.2641429,0.678161,0.602921,-0.06266562,-0.1311509,0.3359496,-0.187333,-0.1634094,0.3099851,TWO
-0.3176697,-0.1040544,0.348579,-0.5220087,0.6235797,0.3848907,-0.2652166,0.6845393,0.5964195,-0.0694304,-0.1278456,0.3384328,-0.1933823,-0.1594454,0.3100676,TWO
-0.3260143,-0.09686274,0.3412651,-0.5144569,0.6413173,0.367524,-0.2643077,0.6988726,0.5815883,-0.08268975,-0.1230676,0.3431022,-0.2117297,-0.1498928,0.3177483,TWO
-0.3477165,-0.07624286,0.3211147,-0.4794498,0.6981804,0.3153046,-0.255164,0.7363381,0.5407133,-0.1239204,-0.101192,0.3539564,-0.2568305,-0.1120235,0.3270428,TWO
-0.387362,-0.009007776,0.2606594,-0.401385,0.7727116,0.2432462,-0.2586386,0.76336,0.4946161,-0.1853633,-0.07584902,0.3324026,-0.3029794,-0.08102354,0.2726032,TWO
-0.4236428,0.08632886,0.1626191,-0.304379,0.8269324,0.1979154,-0.2627202,0.7589988,0.4802646,-0.2224646,-0.05484454,0.2859552,-0.3149968,-0.04670527,0.1908434,TWO
-0.409671,0.1855253,0.125542,-0.2549487,0.856833,0.0955838,-0.2460369,0.8151962,0.3654609,-0.2025705,0.006743036,0.2923574,-0.2941631,0.01044335,0.1950184,TWO
-0.3558603,0.2501791,0.1063727,-0.1959851,0.8707635,0.04126155,-0.2151767,0.8605573,0.2590359,-0.2077929,0.04287343,0.282753,-0.2908817,0.05065772,0.1847573,TWO
-0.328656,0.3078438,-0.03199192,-0.1427272,0.877301,-0.0448666,-0.2823113,0.850701,0.1121486,-0.2641103,0.05359902,0.2078876,-0.3193249,0.0710892,0.09492573,TWO
-0.2978828,0.3089301,-0.23847,-0.09739302,0.8599613,-0.2041904,-0.1999639,0.9064486,-0.04997856,-0.3148905,0.07532555,0.07145532,-0.3402692,0.1047641,-0.07014108,TWO
-0.2929957,0.3094727,-0.3045684,-0.06874827,0.8495101,-0.2587958,-0.165234,0.9137336,-0.07217122,-0.313831,0.09728195,0.04490642,-0.3435844,0.1360577,-0.0968516,TWO
-0.2945676,0.3077611,-0.3165255,-0.005301476,0.8544101,-0.2742962,-0.1525864,0.9124098,-0.05763228,-0.3220171,0.1193018,0.02432564,-0.3359273,0.1697567,-0.113342,TWO
-0.3044055,0.2961068,-0.3054561,0.02802122,0.8489376,-0.2992415,-0.1542011,0.9099875,-0.06573008,-0.3264087,0.1389542,0.01141043,-0.3315534,0.1945456,-0.1226363,TWO
-0.3071674,0.2898865,-0.291588,0.04574529,0.847139,-0.3062293,-0.1500849,0.9126312,-0.0656706,-0.3283819,0.1498807,0.002477067,-0.3222686,0.2058736,-0.1248013,TWO
-0.3098644,0.2910946,-0.2667823,0.05956911,0.8458392,-0.3076677,-0.1296602,0.9176576,-0.06314117,-0.330537,0.1650294,0.002314505,-0.3239408,0.2457922,-0.1183326,TWO
-0.3069143,0.2852926,-0.2454844,0.07498366,0.8497642,-0.2932478,-0.1188396,0.9222546,-0.0523907,-0.3455512,0.1851817,-0.021086,-0.3266855,0.3062229,-0.1212543,TWO
-0.3044649,0.2857428,-0.238748,0.07775351,0.8548193,-0.2778875,-0.1090138,0.9270836,-0.03090398,-0.3551577,0.1932911,-0.02887716,-0.3275894,0.3422784,-0.1105028,TWO
-0.3018278,0.2841883,-0.2440898,0.07326431,0.8607692,-0.2616585,-0.1122993,0.9285687,-0.01291876,-0.3601286,0.1897403,-0.03343413,-0.3310359,0.3463949,-0.108085,TWO
-0.2952361,0.2887339,-0.264987,0.06219671,0.8693289,-0.2381271,-0.1279161,0.9281638,0.006767444,-0.3569332,0.1646279,-0.03563512,-0.335357,0.3157542,-0.1138197,TWO
-0.2826079,0.2929823,-0.2958507,0.04471233,0.8724869,-0.2308151,-0.1448067,0.9271531,0.01053364,-0.3541309,0.1396321,-0.04244001,-0.3376198,0.2817899,-0.126316,TWO
-0.2652312,0.2988993,-0.3163217,0.03566866,0.8766589,-0.214243,-0.1579798,0.9259878,0.02458773,-0.3495424,0.1259714,-0.05370992,-0.3291927,0.2388596,-0.1471167,TWO
-0.2412729,0.2989147,-0.3355764,0.03556243,0.8774722,-0.206276,-0.1669759,0.9245831,0.02904588,-0.3447268,0.1204251,-0.07481866,-0.3179132,0.1987929,-0.1861829,TWO
-0.224755,0.299633,-0.3472167,0.03715643,0.8780389,-0.2014325,-0.1723416,0.9235788,0.03006581,-0.3427613,0.119368,-0.09028085,-0.3092049,0.1813115,-0.2071597,TWO
-0.214314,0.2990879,-0.3542718,0.03860817,0.8777961,-0.1996285,-0.1733273,0.9234437,0.03344195,-0.3416803,0.1212818,-0.1019868,-0.301718,0.1686854,-0.22191,TWO
-0.2184486,0.2995135,-0.3515736,0.0353379,0.8787959,-0.1964094,-0.1760859,0.9226274,0.04140539,-0.3429831,0.1210543,-0.09801134,-0.3038424,0.1648637,-0.2205045,TWO
-0.215413,0.3013605,-0.3515627,0.03753013,0.880526,-0.1894955,-0.1777105,0.9223143,0.04683892,-0.3423953,0.1204632,-0.1001849,-0.3030691,0.1647893,-0.22396,TWO
-0.2127175,0.3029044,-0.3517194,0.03794051,0.8813767,-0.1844971,-0.1776878,0.9224122,0.05047407,-0.3427973,0.1213348,-0.1021133,-0.3053032,0.1693174,-0.2269729,TWO
-0.1686331,0.3075533,-0.3622372,0.03600907,0.8861697,-0.1562943,-0.2078082,0.9180014,0.05525521,-0.3360182,0.1279878,-0.15611,-0.2926171,0.2081552,-0.2694325,TWO
-0.09557563,0.3188457,-0.3668956,0.05716912,0.8932872,-0.09689592,-0.2274235,0.9143912,0.06125463,-0.3018264,0.1476266,-0.2292298,-0.2405254,0.244947,-0.3319825,TWO
-0.05540901,0.3287938,-0.3616364,0.06900172,0.9015148,-0.02391236,-0.2365105,0.9124923,0.07227241,-0.272127,0.1603423,-0.2633272,-0.1901242,0.2400227,-0.3601956,TWO
-0.007665567,0.3409474,-0.3539232,0.07550506,0.9035481,0.05362532,-0.2414711,0.9118791,0.09229771,-0.2299547,0.1783031,-0.2948931,-0.1183703,0.2227022,-0.3669557,TWO
0.005379262,0.3462723,-0.3418841,0.07951877,0.9027976,0.1012619,-0.2576949,0.9058249,0.1205732,-0.2160047,0.199718,-0.3051494,-0.09826183,0.2363406,-0.3616713,TWO
0.01863405,0.3495975,-0.3362826,0.08033549,0.9013817,0.1246904,-0.2647787,0.9030718,0.1343543,-0.2064964,0.21608,-0.3133823,-0.08815568,0.2494324,-0.3533933,TWO
0.0367919,0.3541389,-0.3355778,0.08687449,0.8971062,0.1581498,-0.2592783,0.9034706,0.1432066,-0.1949062,0.2355119,-0.3168954,-0.07941296,0.2681133,-0.3374513,TWO
0.04463366,0.3583958,-0.3357063,0.08587234,0.8964413,0.1666811,-0.2660699,0.9017271,0.1374399,-0.1980568,0.2466259,-0.3153921,-0.08776183,0.2911394,-0.3302132,TWO
0.03907738,0.3569889,-0.3402324,0.08966424,0.8974988,0.1602302,-0.2634905,0.90294,0.1336718,-0.211624,0.2563979,-0.3144314,-0.1020944,0.3089746,-0.3389831,TWO
0.04402677,0.3592362,-0.3404026,0.09502491,0.8962827,0.1642244,-0.2557794,0.9045208,0.1379546,-0.2136704,0.2620279,-0.3147492,-0.1040647,0.3195069,-0.3456861,TWO
0.04558131,0.3600338,-0.3408248,0.09785139,0.8956187,0.1650673,-0.2502477,0.9056422,0.1401269,-0.2130849,0.2605148,-0.313857,-0.1042097,0.3207486,-0.3484113,TWO
0.04091616,0.3600028,-0.3400898,0.09535714,0.895314,0.1649903,-0.2485552,0.9057519,0.1398125,-0.2112115,0.2540604,-0.3128017,-0.1064173,0.3249463,-0.3515445,TWO
0.04094448,0.3608082,-0.3385926,0.09297284,0.8942365,0.1698411,-0.2478343,0.9053344,0.1418175,-0.2076112,0.2477454,-0.3125441,-0.1066221,0.3290848,-0.3536829,TWO
0.05801487,0.3670157,-0.3341313,0.0812784,0.8915639,0.1892849,-0.258818,0.9015902,0.1468927,-0.1951228,0.2411891,-0.314034,-0.09436719,0.3375854,-0.3584754,TWO
0.05970744,0.3706968,-0.3293407,0.06497746,0.8891442,0.207331,-0.276201,0.8956711,0.1530336,-0.1871018,0.238802,-0.314829,-0.08296837,0.339885,-0.3607788,TWO
0.08154559,0.383727,-0.3102337,0.04501436,0.8812461,0.2458849,-0.2956319,0.8871956,0.1690723,-0.1610709,0.2406715,-0.3197341,-0.0525641,0.3427585,-0.3561726,TWO
0.08284929,0.3866436,-0.3068971,0.03992491,0.8787063,0.2565193,-0.3020504,0.883949,0.1748374,-0.1540871,0.2422064,-0.3201021,-0.04199024,0.3248657,-0.3462477,TWO
0.07754361,0.3852824,-0.3105327,0.03321209,0.8794259,0.255223,-0.3114471,0.8810616,0.1714828,-0.1502902,0.2359565,-0.3202547,-0.03574555,0.3014145,-0.3405282,TWO
0.07224776,0.3808541,-0.3149304,0.03227202,0.881582,0.2475555,-0.3130167,0.881721,0.1642971,-0.1469374,0.2312341,-0.3212443,-0.02971782,0.2832938,-0.3385366,TWO
0.07272159,0.3791162,-0.3154366,0.03575254,0.8819824,0.2453986,-0.3095053,0.8831026,0.1635812,-0.1442623,0.2298758,-0.3207211,-0.02534995,0.2752637,-0.3365276,TWO
0.07193816,0.3783562,-0.3154399,0.03796539,0.8821746,0.2436953,-0.3066158,0.8838763,0.1648244,-0.1448199,0.2292822,-0.3192023,-0.02441,0.2701643,-0.3351423,TWO
0.07189728,0.3781361,-0.3152347,0.03697188,0.882594,0.2417421,-0.3066293,0.8840225,0.16399,-0.1453947,0.2289326,-0.3187087,-0.02453702,0.2685375,-0.3343939,TWO
0.07349127,0.3782645,-0.3149518,0.03641488,0.8832699,0.2388715,-0.3059262,0.884646,0.1620021,-0.1458175,0.228912,-0.3187725,-0.02406438,0.2671981,-0.3348773,TWO
0.07121266,0.3772751,-0.3165798,0.03450477,0.8848147,0.2330818,-0.3082514,0.8845725,0.1576351,-0.1493821,0.2299985,-0.3199253,-0.02824077,0.2701281,-0.336439,TWO
0.0695099,0.3759152,-0.3175784,0.03194891,0.8860164,0.2289295,-0.3107919,0.8844683,0.15369,-0.1521004,0.2338197,-0.3220119,-0.03279028,0.2780809,-0.3369352,TWO
0.06956121,0.3755483,-0.3168172,0.03209002,0.8861005,0.22904,-0.3100211,0.8849086,0.1537905,-0.153588,0.2395563,-0.3233271,-0.0356946,0.2870573,-0.3363423,TWO
0.06976476,0.3757912,-0.3158096,0.03233612,0.8859714,0.229685,-0.3095258,0.8850152,0.1545633,-0.1540276,0.242414,-0.3236219,-0.03676204,0.291474,-0.335737,TWO
0.06828322,0.3746405,-0.31453,0.03032766,0.8873909,0.2243806,-0.3098718,0.8857863,0.1505134,-0.1562528,0.2495217,-0.3265854,-0.04076746,0.3020072,-0.3359802,TWO
0.06608021,0.3734123,-0.3139494,0.03037672,0.8885726,0.2199592,-0.3088668,0.8867963,0.1474965,-0.1586018,0.2547533,-0.3286286,-0.04422239,0.309782,-0.3366432,TWO
0.06147928,0.3709146,-0.3147186,0.0312797,0.8901705,0.2132652,-0.3074508,0.8880897,0.143232,-0.1627145,0.2607089,-0.3308609,-0.04952808,0.3181983,-0.3379855,TWO
0.05924144,0.36937,-0.3148305,0.03384018,0.890912,0.2100656,-0.3042089,0.8895376,0.1423194,-0.164668,0.2658128,-0.3325751,-0.05230657,0.3254629,-0.3391637,TWO
0.0555,0.3683162,-0.3146096,0.03467148,0.8915104,0.20714,-0.3028,0.890093,0.1425339,-0.1676782,0.2702757,-0.3333133,-0.05679281,0.3330081,-0.3393518,TWO
0.05309913,0.3676434,-0.3139243,0.03555858,0.891867,0.2050579,-0.3010555,0.8907163,0.1427917,-0.1693328,0.2730587,-0.3336375,-0.0599969,0.3389523,-0.3388518,TWO
0.05196865,0.3675846,-0.3131347,0.03568228,0.8919317,0.2042423,-0.3004653,0.8908274,0.143631,-0.1701355,0.2746294,-0.3334458,-0.06213617,0.3437,-0.3381253,TWO
0.05039255,0.3675245,-0.3130153,0.03619011,0.8923711,0.2022631,-0.3009087,0.8907011,0.1432709,-0.1717143,0.2739089,-0.3328868,-0.06514571,0.3468833,-0.3386149,TWO
0.04964099,0.3670249,-0.3143684,0.0373476,0.8930803,0.1988024,-0.3004139,0.8910101,0.1420706,-0.1731435,0.2711172,-0.3323462,-0.06837161,0.3500687,-0.3406334,TWO
0.04919489,0.3669455,-0.3148158,0.03858377,0.8936744,0.1958852,-0.2993653,0.8915196,0.1411632,-0.174288,0.2696477,-0.3324157,-0.06998184,0.3518772,-0.3432007,TWO
0.04760233,0.3660707,-0.3156039,0.03917312,0.8952618,0.1878239,-0.2980391,0.8925706,0.1385966,-0.1766294,0.2663429,-0.3335569,-0.07288136,0.357046,-0.3525891,TWO
0.04688383,0.3654062,-0.315248,0.03905593,0.8959377,0.1840973,-0.2970087,0.8931955,0.1384722,-0.1772732,0.2648908,-0.3342828,-0.07282431,0.3607132,-0.360021,TWO
0.04146985,0.3639827,-0.3170044,0.03402087,0.8972039,0.1775161,-0.3024437,0.8917646,0.1364034,-0.1808773,0.260475,-0.3343797,-0.07762027,0.3615533,-0.366277,TWO
0.03773706,0.3627346,-0.3177902,0.03120896,0.8986354,0.1697904,-0.306576,0.8908127,0.1337266,-0.1838434,0.2578411,-0.334728,-0.07981338,0.3572108,-0.3708099,TWO
0.0367733,0.3615649,-0.3192239,0.03055208,0.8996819,0.1635841,-0.3095137,0.8902629,0.1311286,-0.1849689,0.2544135,-0.3342065,-0.07999235,0.3517118,-0.3730331,TWO
0.03725471,0.3610945,-0.3281919,0.03378591,0.9009541,0.1578181,-0.3123327,0.8891909,0.1317076,-0.1871562,0.2437825,-0.3301964,-0.0751118,0.3169468,-0.3685946,TWO
0.03447989,0.3601698,-0.3310488,0.03244904,0.9014679,0.1547294,-0.3179448,0.8871126,0.1297068,-0.1886552,0.2368501,-0.3271158,-0.07397848,0.3014899,-0.3648917,TWO
0.02959566,0.3584757,-0.3340555,0.03318626,0.9021667,0.1488932,-0.3215663,0.8857337,0.1271082,-0.1919298,0.2314462,-0.3241311,-0.07570227,0.2895408,-0.3612803,TWO
0.02374458,0.3552228,-0.3400708,0.03310877,0.9035829,0.1398435,-0.3255412,0.8844955,0.1250119,-0.1947738,0.221733,-0.3207841,-0.0753073,0.2668901,-0.3554588,TWO
0.01966843,0.3538002,-0.3413329,0.03060291,0.9039267,0.1364385,-0.3293011,0.883058,0.1250316,-0.1960048,0.2185964,-0.3194588,-0.07563089,0.2595167,-0.3522677,TWO
0.01195417,0.3526388,-0.3390755,0.02630945,0.9039435,0.1327142,-0.3346747,0.8807347,0.123382,-0.2049392,0.2257465,-0.3169317,-0.08506841,0.2674896,-0.3493497,TWO
0.005320256,0.3531538,-0.333782,0.01978869,0.9039305,0.1307241,-0.3406804,0.878712,0.1188021,-0.2161797,0.241309,-0.3152963,-0.09581219,0.2850632,-0.3494108,TWO
-0.0006506064,0.3514554,-0.3317441,0.01367174,0.904381,0.1237723,-0.34525,0.8779359,0.1094933,-0.2227658,0.2508189,-0.3135811,-0.09722318,0.2897699,-0.3506123,TWO
-0.01282776,0.3463961,-0.3336512,0.01317552,0.9058519,0.106526,-0.346791,0.8779328,0.09852889,-0.2380117,0.2519518,-0.3045087,-0.1093991,0.2942224,-0.3520215,TWO
-0.04529226,0.3371546,-0.3363574,0.01320745,0.908352,0.07627746,-0.346753,0.8773904,0.09085219,-0.2710101,0.247856,-0.2880794,-0.1504401,0.3053044,-0.3556967,TWO
-0.1587534,0.3245444,-0.3132029,-0.02880927,0.9067413,0.05565878,-0.3688695,0.855898,0.1516296,-0.3487082,0.2018555,-0.1965056,-0.2629291,0.2731251,-0.3050954,TWO
-0.3403747,0.303289,-0.2058862,-0.1012394,0.9017231,0.0252413,-0.3002631,0.8480997,0.2730928,-0.3722158,0.08390038,0.02982742,-0.3726003,0.1361088,-0.1061802,TWO
-0.3851876,0.2991638,-0.1525466,-0.1307449,0.8946256,-0.02249195,-0.2392174,0.8712943,0.2494326,-0.3310182,0.06538576,0.1260461,-0.3646558,0.1016202,-0.00898479,TWO
