THUMB_INDEX_ANGLE,THUMB_DIST,INDEX_MIDDLE_ANGLE,INDEX_DIST,MIDDLE_RING_ANGLE,MIDDLE_DIST,RING_PINKY_ANGLE,RING_DIST,PINKY_DIST,target
0.9063383,0.0820184,0.3034772,0.114604,0.6281146,0.1190496,0.3675935,0.09829555,0.1113491,FOURJUTSU
0.9087138,0.08205941,0.3024405,0.114556,0.6232927,0.1190375,0.3648463,0.09820118,0.1113299,FOURJUTSU
0.9152251,0.08256366,0.3034203,0.1145541,0.6234105,0.1190343,0.3655703,0.09822889,0.111335,FOURJUTSU
0.9184996,0.08280385,0.3033004,0.1145523,0.6230252,0.1190376,0.3656645,0.09822779,0.1113334,FOURJUTSU
0.9240737,0.08345328,0.3044603,0.1145986,0.6252161,0.1190473,0.3673662,0.09827605,0.1113238,FOURJUTSU
0.9294055,0.08398195,0.3053861,0.1146196,0.6280406,0.1190474,0.3694609,0.09834329,0.1113294,FOURJUTSU
0.9283367,0.08396777,0.3056146,0.1146283,0.6293092,0.1190475,0.3703228,0.09837084,0.1113322,FOURJUTSU
0.9293271,0.08405297,0.305033,0.1146301,0.6284121,0.1190482,0.3694324,0.09835874,0.1113295,FOURJUTSU
0.9344161,0.08436246,0.3050715,0.1146321,0.6269194,0.1190578,0.3686196,0.09834001,0.1113325,FOURJUTSU
0.9377837,0.08457736,0.3050517,0.1146425,0.6272578,0.1190607,0.3690483,0.09834025,0.1113157,FOURJUTSU
0.93853,0.08461731,0.304437,0.1146496,0.628279,0.119057,0.3699987,0.09832683,0.1112808,FOURJUTSU
0.939458,0.08456983,0.3030091,0.1146309,0.6279114,0.1190393,0.3698288,0.0982724,0.1112323,FOURJUTSU
0.9415351,0.08464053,0.3025891,0.1146154,0.6263142,0.1190369,0.369159,0.09823391,0.1112204,FOURJUTSU
0.9407054,0.08461443,0.3028169,0.1146146,0.6263503,0.1190461,0.3691245,0.09827245,0.1112457,FOURJUTSU
0.9405328,0.08462859,0.3032221,0.1146177,0.6266038,0.1190446,0.3691111,0.09829295,0.1112627,FOURJUTSU
0.9412648,0.08478786,0.304582,0.1146485,0.6284233,0.1190478,0.3704195,0.09832945,0.1112672,FOURJUTSU
0.9398007,0.08481303,0.3054729,0.1146727,0.631223,0.1190485,0.372072,0.09837631,0.1112667,FOURJUTSU
0.9354071,0.08461015,0.3043127,0.1146607,0.6322263,0.1190416,0.3722407,0.09838609,0.1112601,FOURJUTSU
0.859362,0.08039385,0.2784545,0.1142143,0.6022613,0.1190274,0.3528578,0.09762722,0.1110665,FOURJUTSU
0.7711824,0.07335594,0.2153989,0.1126372,0.5273649,0.1187844,0.3080954,0.09548207,0.1106354,FOURJUTSU
0.7501432,0.06884819,0.1788069,0.1110711,0.474952,0.11852,0.2738453,0.09406241,0.1105429,FOURJUTSU
0.770073,0.06638439,0.1595877,0.1100419,0.4383637,0.1185978,0.2554337,0.09339195,0.1107786,FOURJUTSU
0.7950978,0.06639481,0.1557929,0.1099129,0.4301158,0.1187573,0.2544138,0.09331563,0.1108793,FOURJUTSU
0.8030728,0.06723677,0.1614738,0.1102726,0.4420441,0.1188455,0.2615213,0.09369345,0.1109425,FOURJUTSU
0.8086172,0.06791376,0.1682612,0.110483,0.4484545,0.118828,0.2635236,0.09407547,0.1110038,FOURJUTSU
0.8093148,0.06837373,0.1717113,0.1105967,0.4532361,0.1187988,0.2649186,0.09424974,0.1110115,FOURJUTSU
0.8062564,0.06879373,0.1742025,0.1107026,0.4588813,0.1187625,0.2667018,0.09436626,0.1109891,FOURJUTSU
0.7992574,0.06877697,0.1753635,0.1107189,0.4618142,0.1186939,0.2673998,0.09439287,0.1109394,FOURJUTSU
0.7892696,0.06842707,0.1757443,0.1106824,0.4608092,0.1186101,0.2664857,0.09429763,0.1108613,FOURJUTSU
0.7850516,0.06825028,0.1756993,0.1106666,0.4595432,0.1185848,0.2657621,0.09422527,0.1108296,FOURJUTSU
0.7813511,0.06809411,0.1757535,0.1106807,0.4591473,0.1185717,0.2657573,0.09417905,0.1108036,FOURJUTSU
0.7806648,0.06797685,0.1752442,0.1106707,0.4579915,0.1185746,0.2655128,0.09413905,0.1107919,FOURJUTSU
0.7817773,0.06787681,0.1747687,0.1106897,0.4559795,0.1186008,0.2646658,0.09405097,0.1107732,FOURJUTSU
0.7846288,0.06772555,0.1740591,0.1106949,0.4528661,0.1186447,0.2634634,0.09396257,0.1107708,FOURJUTSU
0.7866365,0.06765231,0.1732138,0.1106608,0.4510873,0.1186579,0.2628439,0.09393768,0.1107748,FOURJUTSU
0.7867447,0.06767058,0.17309,0.1106517,0.4517262,0.1186548,0.2629085,0.09396929,0.1107872,FOURJUTSU
0.7868177,0.06801795,0.1745512,0.1107175,0.4572433,0.118639,0.2654408,0.09412439,0.1108018,FOURJUTSU
0.7850537,0.06811274,0.1752476,0.1107344,0.4590229,0.1186149,0.266443,0.09416752,0.1107839,FOURJUTSU
0.7826246,0.06804188,0.175456,0.110727,0.4587757,0.1185961,0.2663338,0.09414785,0.110764,FOURJUTSU
0.7802997,0.06810553,0.1756502,0.1107391,0.4601896,0.1185688,0.2671709,0.09414667,0.1107332,FOURJUTSU
0.7789825,0.06815187,0.1758994,0.1107557,0.4606591,0.1185574,0.2674135,0.0941242,0.1107116,FOURJUTSU
0.7792506,0.06813857,0.1759522,0.110769,0.4593947,0.1185688,0.2665708,0.09407046,0.1107031,FOURJUTSU
0.7809964,0.06812936,0.1756642,0.1107601,0.4578682,0.1185892,0.2656411,0.0940431,0.1107174,FOURJUTSU
0.782128,0.06812084,0.1751652,0.1107485,0.456936,0.1186006,0.2651082,0.09401901,0.1107231,FOURJUTSU
0.7836487,0.06819192,0.1749571,0.1107707,0.4574646,0.1186154,0.2654408,0.09402339,0.1107232,FOURJUTSU
0.7840139,0.06812929,0.1745193,0.1107693,0.4566512,0.1186288,0.2649928,0.09399891,0.1107232,FOURJUTSU
0.7842354,0.0680746,0.174142,0.1107737,0.456187,0.1186386,0.2647262,0.09397939,0.1107188,FOURJUTSU
0.7834994,0.06809854,0.1743727,0.1107964,0.4570437,0.118634,0.2651662,0.09398659,0.1107074,FOURJUTSU
0.7816274,0.06820359,0.175482,0.1108721,0.4598236,0.1186283,0.2664061,0.09402797,0.1106907,FOURJUTSU
0.7811102,0.06817845,0.1758047,0.1109044,0.4597853,0.1186401,0.2663472,0.09401168,0.1106831,FOURJUTSU
0.7815475,0.06814386,0.1758493,0.1109074,0.4590402,0.1186533,0.2659746,0.09400091,0.1106899,FOURJUTSU
0.7839676,0.06810574,0.175554,0.1108888,0.4579374,0.118673,0.2656341,0.09401339,0.11071,FOURJUTSU
0.7848151,0.06810366,0.1754704,0.1108878,0.4577571,0.1186789,0.265694,0.09401784,0.1107138,FOURJUTSU
0.7850579,0.06793198,0.1750855,0.1108493,0.45535,0.1186851,0.2649279,0.0939818,0.1107216,FOURJUTSU
0.785197,0.06776655,0.1743177,0.1108113,0.4534936,0.1186868,0.2642275,0.09394071,0.1107175,FOURJUTSU
0.7854601,0.0676891,0.1740209,0.1108019,0.4531316,0.1186859,0.2640526,0.09393429,0.1107141,FOURJUTSU
0.7842626,0.06768448,0.1743967,0.1108253,0.4544231,0.1186753,0.2645833,0.09395768,0.1107028,FOURJUTSU
0.785347,0.06786782,0.1748493,0.1108605,0.4566747,0.1186741,0.2656491,0.09401391,0.1107008,FOURJUTSU
0.7854585,0.06793135,0.1748013,0.1108603,0.4572729,0.1186665,0.2660102,0.0940284,0.1106899,FOURJUTSU
0.7850325,0.0680977,0.1754461,0.1108913,0.4595713,0.1186534,0.2670573,0.09407653,0.1106831,FOURJUTSU
0.783791,0.06820977,0.1760829,0.1109336,0.4616918,0.1186416,0.2678746,0.09409986,0.1106698,FOURJUTSU
0.7823557,0.06820571,0.1762574,0.1109489,0.4624162,0.118632,0.2681069,0.09409612,0.1106593,FOURJUTSU
0.7821319,0.06821678,0.1763342,0.1109502,0.4625843,0.1186314,0.2681357,0.09410045,0.1106628,FOURJUTSU
0.7827482,0.06822468,0.1756379,0.1109364,0.4622104,0.1186361,0.26773,0.09408125,0.1106699,FOURJUTSU
0.7829205,0.06821905,0.1753197,0.1109338,0.4619359,0.1186365,0.2673801,0.09406248,0.1106685,FOURJUTSU
0.7828784,0.06824778,0.1754916,0.1109509,0.4621753,0.1186421,0.2673199,0.09405835,0.1106723,FOURJUTSU
0.7799426,0.06913024,0.1819219,0.1112683,0.4735265,0.1186583,0.2720917,0.0942177,0.110665,FOURJUTSU
0.7875887,0.07092927,0.1918723,0.1118382,0.4941356,0.1186792,0.2837714,0.09449778,0.1104844,FOURJUTSU
0.8178493,0.07363673,0.2079055,0.1124958,0.5131978,0.1187475,0.2921411,0.09482443,0.1104523,FOURJUTSU
0.8784757,0.07780782,0.2459261,0.1133075,0.5486166,0.1188441,0.3118658,0.09610914,0.110792,FOURJUTSU
0.8972006,0.07949422,0.2990446,0.1141141,0.6195771,0.1187014,0.3557094,0.09827271,0.1111164,FOURJUTSU
0.9026749,0.08041164,0.3269619,0.1144888,0.6561757,0.1186155,0.3792272,0.09923624,0.1112412,FOURJUTSU
0.8843901,0.07975891,0.3436956,0.1146799,0.6860194,0.1187107,0.4029423,0.100168,0.1115837,FOURJUTSU
0.8351633,0.0745882,0.3196729,0.1142466,0.673219,0.1188113,0.4048931,0.1000403,0.1113712,FOURJUTSU
0.8259609,0.0667557,0.3035613,0.1140339,0.663412,0.1187749,0.4022278,0.0996931,0.1110447,FOURJUTSU
0.9003512,0.06055985,0.2974444,0.1140464,0.659216,0.1188028,0.398378,0.09950601,0.1109275,FOURJUTSU
1.035187,0.05246736,0.2785059,0.1140549,0.6384163,0.1189289,0.3760366,0.09872371,0.1110369,FOURJUTSU
0.9330616,0.05276401,0.2513823,0.1136425,0.5944386,0.1189781,0.3437053,0.09745297,0.1109311,FOURJUTSU
0.8786881,0.05273636,0.2336626,0.1133763,0.5621105,0.1189876,0.321204,0.09633087,0.1107398,FOURJUTSU
0.7840126,0.07300775,0.197203,0.1121264,0.5063348,0.118805,0.2879702,0.0948562,0.1106842,FOURJUTSU
0.8476519,0.07317057,0.1795203,0.1111931,0.4846255,0.1188555,0.2786455,0.09485848,0.1111097,FOURJUTSU
0.8067508,0.06847832,0.1699917,0.1105663,0.4591695,0.1189847,0.267844,0.09435989,0.1112988,FOURJUTSU
0.7774048,0.06689483,0.169519,0.110457,0.4487122,0.1190688,0.2649589,0.09401653,0.1112796,FOURJUTSU
0.7745502,0.06707826,0.1718096,0.1105413,0.4490542,0.1191046,0.266428,0.09400348,0.1112722,FOURJUTSU
0.7816237,0.06756321,0.1737125,0.1106268,0.450268,0.1191338,0.2673912,0.09411054,0.1113047,FOURJUTSU
0.7934599,0.06831353,0.1744067,0.1107189,0.4549136,0.1191296,0.2699031,0.09426214,0.1113014,FOURJUTSU
0.8041371,0.06918421,0.176074,0.1108127,0.4690844,0.1190707,0.2770618,0.09472821,0.111353,FOURJUTSU
0.8052971,0.0691855,0.176238,0.1108106,0.4720792,0.1190435,0.2783816,0.0948379,0.1113672,FOURJUTSU
0.8050981,0.06922954,0.1768895,0.1108312,0.4727445,0.1190272,0.2781532,0.09486182,0.111365,FOURJUTSU
0.8027052,0.069139,0.1768024,0.1108248,0.471745,0.1190118,0.2771683,0.09480961,0.1113477,FOURJUTSU
0.7966148,0.06890266,0.1770815,0.1108386,0.4733458,0.1189866,0.2774133,0.0948142,0.1113424,FOURJUTSU
0.78234,0.06804138,0.178367,0.1107868,0.4657914,0.1190155,0.2733682,0.0946454,0.1113431,FOURJUTSU
0.7705167,0.06751251,0.1789191,0.1107633,0.4613166,0.1190155,0.2708431,0.09449642,0.111306,FOURJUTSU
0.7639998,0.0672857,0.1788686,0.1107331,0.4566937,0.1190077,0.2681852,0.09432198,0.1112542,FOURJUTSU
0.7672226,0.06841589,0.1831117,0.1109725,0.4683335,0.1189616,0.274684,0.09445472,0.1111265,FOURJUTSU
0.7730564,0.06912999,0.1877377,0.1111429,0.4794579,0.118936,0.2802502,0.09471886,0.1111375,FOURJUTSU
0.7757689,0.06955222,0.1929886,0.1112596,0.4901977,0.1188838,0.2856458,0.0950525,0.1111791,FOURJUTSU
0.7761291,0.06979243,0.1979864,0.1113408,0.4983486,0.1188333,0.2899323,0.09536412,0.1112261,FOURJUTSU
0.7774702,0.06985164,0.1987199,0.1113378,0.4990968,0.1188104,0.2904223,0.09541135,0.1112385,FOURJUTSU
0.7772198,0.06990219,0.1985435,0.1112761,0.4988708,0.118768,0.2903059,0.09543126,0.1112341,FOURJUTSU
0.7761946,0.06991087,0.1980167,0.1112337,0.4974434,0.1187469,0.2893883,0.09538568,0.1112153,FOURJUTSU
0.7709388,0.06976941,0.1977332,0.1111813,0.4982238,0.1187065,0.2899225,0.09539236,0.1111917,FOURJUTSU
0.7620124,0.06974905,0.2004563,0.1111772,0.5050818,0.1186397,0.2935717,0.09560392,0.1112022,FOURJUTSU
0.7526122,0.06967295,0.204377,0.1112006,0.5119849,0.118581,0.2969237,0.09583185,0.1112389,FOURJUTSU
0.7415955,0.06923316,0.2053194,0.1111544,0.5140251,0.118534,0.2976575,0.09590761,0.1112628,FOURJUTSU
0.724409,0.06840055,0.2048789,0.1110487,0.5139907,0.1184726,0.2973287,0.09591904,0.1112738,FOURJUTSU
0.7191004,0.06809887,0.2049744,0.1110205,0.5138332,0.1184532,0.2970164,0.09592258,0.1112795,FOURJUTSU
0.7099203,0.06748694,0.205074,0.1109543,0.5130711,0.1184138,0.2964558,0.09594315,0.1112837,FOURJUTSU
0.7043343,0.06723755,0.2059753,0.1109351,0.5139644,0.1183823,0.2966673,0.09598448,0.1112878,FOURJUTSU
0.7054926,0.06771634,0.2093184,0.1110001,0.5209744,0.1183367,0.2996506,0.09616838,0.1112877,FOURJUTSU
0.7331939,0.06983209,0.2157873,0.1112873,0.5367575,0.1183553,0.305116,0.09657191,0.1113773,FOURJUTSU
0.7654211,0.07166914,0.218459,0.1115131,0.5454053,0.1184197,0.3067751,0.09685095,0.1114877,FOURJUTSU
0.7798651,0.07168424,0.2127469,0.1114373,0.5358634,0.118473,0.3016639,0.096677,0.1114865,FOURJUTSU
0.7906919,0.0714121,0.2049454,0.1113165,0.5223495,0.1185435,0.2957619,0.09632147,0.1114367,FOURJUTSU
0.7975762,0.0712635,0.1996714,0.1112556,0.5139206,0.1186016,0.2925377,0.09606436,0.1113913,FOURJUTSU
0.8034231,0.07148107,0.1987048,0.1112838,0.5111308,0.1186445,0.2921021,0.09596547,0.1113623,FOURJUTSU
0.8057458,0.07159287,0.1981239,0.1112927,0.5087078,0.1186741,0.2912689,0.09589066,0.1113474,FOURJUTSU
0.8074305,0.07146174,0.1956638,0.1112585,0.5025471,0.1187167,0.288391,0.09571236,0.1113247,FOURJUTSU
0.8107867,0.07060135,0.1860933,0.1111321,0.4846764,0.1188718,0.2803838,0.09517875,0.1112693,FOURJUTSU
0.8144344,0.06949052,0.1767506,0.1109596,0.4693609,0.118994,0.2734728,0.09471636,0.11122,FOURJUTSU
0.8203464,0.06851336,0.1693673,0.110747,0.4540845,0.1190599,0.2667115,0.0942738,0.1111492,FOURJUTSU
0.8266054,0.06802443,0.1652208,0.1106015,0.4441438,0.1190787,0.2622626,0.09399207,0.1110768,FOURJUTSU
0.8280193,0.06805934,0.1654218,0.1106229,0.4431914,0.1190766,0.2617562,0.09394296,0.111047,FOURJUTSU
0.828751,0.06824385,0.1666232,0.1106815,0.4447449,0.1190768,0.2623564,0.09397313,0.111041,FOURJUTSU
0.8292286,0.06846939,0.1683473,0.1107389,0.448102,0.1190748,0.2638815,0.09409247,0.1110632,FOURJUTSU
0.8270116,0.06860962,0.170077,0.1107882,0.4516302,0.1190597,0.2654087,0.09420653,0.11108,FOURJUTSU
0.8252119,0.06875875,0.1714198,0.1108296,0.4549843,0.1190417,0.2668298,0.09430315,0.111091,FOURJUTSU
0.8266222,0.06892455,0.1718107,0.1108455,0.4554589,0.1190395,0.2669821,0.09431422,0.1110887,FOURJUTSU
0.8278576,0.06898906,0.1717507,0.1108422,0.4552474,0.1190457,0.267009,0.0943156,0.1110907,FOURJUTSU
0.828303,0.06895897,0.1714079,0.110816,0.4541098,0.1190493,0.2666495,0.09430091,0.1110932,FOURJUTSU
0.8296335,0.06919058,0.1725274,0.1108641,0.4570329,0.1190545,0.2685521,0.09439138,0.111103,FOURJUTSU
0.8305212,0.06943869,0.17333,0.1109217,0.4595272,0.1190541,0.2700582,0.09442919,0.1110946,FOURJUTSU
0.8308919,0.06954624,0.1733193,0.1109569,0.461061,0.1190513,0.2708636,0.09442997,0.1110775,FOURJUTSU
0.8224492,0.06872746,0.1697372,0.1108231,0.4552749,0.1189797,0.2666118,0.09419321,0.1109848,FOURJUTSU
0.8008896,0.06854616,0.1735793,0.1110552,0.4577456,0.1188998,0.2659662,0.09395351,0.1108116,FOURJUTSU
0.7484536,0.06972106,0.2001723,0.1120077,0.4989191,0.1186058,0.287438,0.09459712,0.1103382,FOURJUTSU
0.7952189,0.0683958,0.1881439,0.1116348,0.4718488,0.1188368,0.2722517,0.09404775,0.1105683,FOURJUTSU
0.8107348,0.06777394,0.1849721,0.1114829,0.4670858,0.1189556,0.2699145,0.09421527,0.1108043,FOURJUTSU
0.8070558,0.06813527,0.1943751,0.1117675,0.4778756,0.1189812,0.2748082,0.09463757,0.1109127,FOURJUTSU
0.775143,0.06839921,0.2172149,0.1124693,0.5023883,0.1189069,0.2859782,0.09517161,0.1108566,FOURJUTSU
0.7622548,0.06799215,0.2212774,0.1125846,0.5106158,0.1188661,0.2901883,0.09533603,0.1108242,FOURJUTSU
0.7622043,0.06830966,0.2156466,0.112426,0.5065219,0.1188597,0.288174,0.09519328,0.1107959,FOURJUTSU
0.7828848,0.06798669,0.199461,0.1119291,0.4836105,0.1189337,0.2763665,0.09464999,0.1108536,FOURJUTSU
0.7926818,0.06739104,0.1857631,0.1115279,0.4700415,0.1189422,0.2704799,0.09423316,0.1108134,FOURJUTSU
0.7912732,0.06721988,0.1809915,0.1113989,0.4667082,0.1189017,0.2693327,0.09405392,0.110728,FOURJUTSU
0.7746597,0.06729589,0.1862034,0.1115969,0.4765056,0.1188178,0.2744479,0.09420764,0.1106141,FOURJUTSU
0.7564657,0.067016,0.1923621,0.1117901,0.4870668,0.1187584,0.2794343,0.09444614,0.1105643,FOURJUTSU
0.7564299,0.06732292,0.192952,0.1118355,0.4897091,0.1187431,0.2800523,0.09447519,0.1105421,FOURJUTSU
0.7623504,0.06762286,0.1904625,0.1117742,0.4861601,0.1187486,0.2779419,0.09436204,0.1105291,FOURJUTSU
0.7667633,0.06764314,0.1882245,0.1117002,0.4831752,0.118758,0.2763645,0.09429764,0.1105379,FOURJUTSU
0.7561179,0.0672661,0.1885943,0.1116735,0.4837876,0.1187411,0.2769264,0.09436075,0.110544,FOURJUTSU
0.7416149,0.06749842,0.191684,0.1117376,0.4898572,0.1186904,0.2805328,0.09452306,0.1105169,FOURJUTSU
0.7095274,0.06766666,0.1989757,0.1119378,0.5060945,0.1185512,0.2906468,0.09484382,0.1103976,FOURJUTSU
0.6895991,0.0673602,0.2008762,0.1119978,0.5133767,0.1184952,0.2957801,0.09498907,0.1103443,FOURJUTSU
0.6852759,0.06717876,0.1999447,0.1119818,0.5127648,0.1184811,0.2957086,0.09493823,0.1103166,FOURJUTSU
0.6629667,0.06601443,0.1982383,0.111932,0.5093275,0.1184508,0.2941076,0.09475827,0.1102431,FOURJUTSU
0.6609778,0.06483328,0.1969498,0.1118265,0.5063651,0.1184425,0.2928959,0.09480526,0.1102912,FOURJUTSU
0.6776623,0.06592206,0.198763,0.1117472,0.5123892,0.1184213,0.2970054,0.09526452,0.1104669,FOURJUTSU
0.6883116,0.06781512,0.203508,0.1118104,0.5216776,0.118372,0.30235,0.0956018,0.1105308,FOURJUTSU
0.6968645,0.06821249,0.2063896,0.1118038,0.5221848,0.1183373,0.301956,0.09569204,0.1105845,FOURJUTSU
0.6933976,0.06797365,0.2096577,0.1118392,0.5242565,0.1183,0.30294,0.09576863,0.1105859,FOURJUTSU
0.681965,0.06696966,0.2143685,0.1118936,0.5272463,0.1182407,0.3045126,0.09586234,0.1105676,FOURJUTSU
0.6782121,0.06635255,0.2153489,0.1119097,0.5263425,0.1182308,0.3037363,0.09582014,0.1105547,FOURJUTSU
0.6722257,0.06574591,0.2162197,0.1119345,0.5261286,0.1182284,0.3037581,0.09579618,0.1105367,FOURJUTSU
0.6691324,0.06538119,0.2163661,0.1119494,0.5275964,0.1182305,0.3046915,0.09582659,0.1105312,FOURJUTSU
0.6689718,0.0653087,0.2168467,0.1119577,0.5289906,0.1182265,0.3053682,0.09586494,0.1105371,FOURJUTSU
0.6712686,0.06558453,0.2180036,0.1119858,0.5294791,0.118228,0.3051158,0.09586729,0.1105528,FOURJUTSU
0.6735566,0.06578142,0.2181295,0.1119917,0.528652,0.1182368,0.3042885,0.09584396,0.1105656,FOURJUTSU
0.6703393,0.06549804,0.2171194,0.1119739,0.5285938,0.1182431,0.3043315,0.09585246,0.1105633,FOURJUTSU
0.6676707,0.06510967,0.2161338,0.1119396,0.5289075,0.1182342,0.3047729,0.0958735,0.1105552,FOURJUTSU
0.666206,0.0650417,0.215863,0.1119196,0.5293279,0.1182297,0.3051463,0.09589281,0.1105562,FOURJUTSU
0.6660762,0.06515845,0.2157433,0.111917,0.5287852,0.1182259,0.3047733,0.09586652,0.110551,FOURJUTSU
0.6646473,0.06523128,0.2158677,0.1119125,0.528527,0.1182206,0.3048341,0.09586471,0.110548,FOURJUTSU
0.6645668,0.06519766,0.2158635,0.1119215,0.5294394,0.1182193,0.3055839,0.09588441,0.1105381,FOURJUTSU
0.6642941,0.06508774,0.2159907,0.1119365,0.5306709,0.1182182,0.3064698,0.09591308,0.1105276,FOURJUTSU
0.6628901,0.06499704,0.2164546,0.1119447,0.5320367,0.1182101,0.3074344,0.09595507,0.1105227,FOURJUTSU
0.6622337,0.06470916,0.2157764,0.1119408,0.5325167,0.1182156,0.3079027,0.09596605,0.1105153,FOURJUTSU
0.6651221,0.06464323,0.2141931,0.1119196,0.5296528,0.1182399,0.306021,0.09588823,0.1105233,FOURJUTSU
0.670185,0.06484725,0.2129935,0.1119021,0.5261128,0.1182618,0.3034648,0.09579278,0.1105351,FOURJUTSU
0.673574,0.06499807,0.2127952,0.1118965,0.5245476,0.1182649,0.3021263,0.09574802,0.1105394,FOURJUTSU
0.6767024,0.06513147,0.212936,0.111903,0.5242712,0.1182665,0.3015924,0.09573877,0.110542,FOURJUTSU
0.6732627,0.06493984,0.2131015,0.1118914,0.5252489,0.1182519,0.3022427,0.09577306,0.1105373,FOURJUTSU
0.6720302,0.06492051,0.2130115,0.1118831,0.5254976,0.1182445,0.3024769,0.09577953,0.1105314,FOURJUTSU
0.6726131,0.06516128,0.2122031,0.1118474,0.5248138,0.1182338,0.3021291,0.09576607,0.1105292,FOURJUTSU
0.6781192,0.06559525,0.2107518,0.1118133,0.5232579,0.1182339,0.3008787,0.09571787,0.1105273,FOURJUTSU
0.6843482,0.06604805,0.2105078,0.1118008,0.5224426,0.1182326,0.3000798,0.09570114,0.1105349,FOURJUTSU
0.6878004,0.06643227,0.2109409,0.1118076,0.52358,0.118226,0.3005726,0.09572984,0.1105368,FOURJUTSU
0.6904507,0.06667756,0.2113359,0.1118214,0.5242044,0.1182187,0.3009231,0.09572907,0.1105275,FOURJUTSU
0.6921661,0.06684455,0.2112035,0.1118155,0.5234578,0.1182146,0.3005931,0.095699,0.1105213,FOURJUTSU
0.702176,0.06732773,0.2099059,0.1117946,0.5204402,0.1182342,0.2984736,0.09561452,0.1105379,FOURJUTSU
0.7450436,0.06968186,0.2032941,0.1117234,0.5164052,0.1183265,0.2944368,0.09543801,0.110595,FOURJUTSU
0.7848843,0.07036643,0.1906151,0.1114351,0.492305,0.1185172,0.2811953,0.09477944,0.1106519,FOURJUTSU
0.7985535,0.06979611,0.1818636,0.11112,0.4708899,0.1186134,0.2704701,0.09427381,0.1106983,FOURJUTSU
0.8056152,0.06795832,0.1663534,0.1106665,0.4457579,0.1188206,0.2607854,0.09362486,0.1107623,FOURJUTSU
0.8063853,0.06743885,0.1603365,0.1106704,0.4410457,0.118955,0.2598171,0.0933317,0.1107648,FOURJUTSU
0.8049967,0.06735198,0.1589032,0.1107395,0.4418901,0.1190034,0.2606024,0.0932569,0.1107568,FOURJUTSU
0.8000833,0.06732909,0.1603843,0.1107672,0.4449251,0.1189585,0.2615033,0.09334734,0.1107403,FOURJUTSU
0.7942826,0.06727725,0.1632548,0.1107277,0.4485907,0.1188597,0.2625443,0.09356093,0.1107396,FOURJUTSU
0.79126,0.06737115,0.1663383,0.1106634,0.4517093,0.1187525,0.2633082,0.09379305,0.1107488,FOURJUTSU
0.7895515,0.06734202,0.1676304,0.110624,0.4520136,0.1187068,0.2631245,0.09386951,0.1107578,FOURJUTSU
0.7866778,0.0672041,0.1680625,0.1105995,0.4514972,0.1186827,0.2626956,0.09387362,0.1107539,FOURJUTSU
0.785841,0.06716254,0.1683455,0.1105903,0.4509086,0.1186772,0.2623812,0.09387255,0.1107601,FOURJUTSU
0.78484,0.06717889,0.1687893,0.11061,0.4508727,0.1186699,0.2624396,0.09386454,0.110749,FOURJUTSU
0.7838931,0.06724031,0.1697626,0.1106321,0.4514959,0.1186554,0.2627085,0.09389231,0.1107431,FOURJUTSU
0.780462,0.06727971,0.1709891,0.1106394,0.4530383,0.118596,0.2633785,0.09393431,0.110698,FOURJUTSU
0.7807286,0.06733318,0.1710252,0.1106529,0.4537557,0.1185878,0.2639313,0.09394085,0.1106771,FOURJUTSU
0.7804936,0.067238,0.1708384,0.1106436,0.4525406,0.1185929,0.2634218,0.09391198,0.1106741,FOURJUTSU
0.778935,0.06706702,0.1707753,0.1106216,0.4508805,0.1185867,0.2624894,0.09387336,0.1106706,FOURJUTSU
0.7766009,0.06708483,0.1714327,0.1106857,0.4488504,0.1185889,0.2606117,0.09371445,0.1106226,FOURJUTSU
0.771907,0.06806391,0.1784107,0.1110874,0.4564157,0.1186379,0.2626876,0.09365073,0.1105484,FOURJUTSU
0.7630577,0.06815786,0.1813782,0.1112671,0.4642908,0.1186197,0.2679156,0.09371462,0.1104346,FOURJUTSU
0.8032911,0.06734579,0.1797545,0.1112769,0.4583057,0.1188843,0.264127,0.09386745,0.1107486,FOURJUTSU
0.8205462,0.0662014,0.1725409,0.1108985,0.4439985,0.1189848,0.2571282,0.09374041,0.1109441,FOURJUTSU
0.8253738,0.06586294,0.1682299,0.110692,0.4376911,0.119054,0.2545012,0.09368929,0.1110614,FOURJUTSU
0.8260393,0.06728722,0.1753689,0.1110089,0.4529706,0.1191054,0.2620043,0.0941925,0.1111522,FOURJUTSU
0.8026659,0.06997712,0.1991521,0.1119122,0.4939166,0.1189964,0.2809874,0.09514895,0.1110623,FOURJUTSU
0.7486288,0.07156895,0.2279516,0.1128335,0.5512554,0.1187867,0.3115535,0.09643725,0.1109396,FOURJUTSU
0.6993195,0.06960126,0.2379533,0.1131295,0.577373,0.1186945,0.3277083,0.09706846,0.1109091,FOURJUTSU
0.6788409,0.06696044,0.2395741,0.1131926,0.5841025,0.1186891,0.3322232,0.09725218,0.1109172,FOURJUTSU
0.7131241,0.05943973,0.2214509,0.1127064,0.5569842,0.1187667,0.3160254,0.09667641,0.1109204,FOURJUTSU
0.7458902,0.05649828,0.211562,0.1123598,0.5407738,0.1187829,0.306704,0.09630428,0.1109026,FOURJUTSU
