THUMB_INDEX_ANGLE,THUMB_DIST,INDEX_MIDDLE_ANGLE,INDEX_DIST,MIDDLE_RING_ANGLE,MIDDLE_DIST,RING_PINKY_ANGLE,RING_DIST,PINKY_DIST,target
0.7163862,0.06192371,0.8703149,0.1127863,0.7212484,0.08619638,0.3880041,0.04293222,0.0416458,TWOJUTSU
0.7177989,0.06222403,0.8105702,0.112871,0.7207297,0.08988804,0.3828118,0.04312146,0.04182327,TWOJUTSU
0.727888,0.06218859,0.7997752,0.1128952,0.7032889,0.0905569,0.3766109,0.04357724,0.04270431,TWOJUTSU
0.737328,0.0618949,0.7994812,0.1128692,0.690366,0.09052522,0.3749954,0.04389237,0.04327606,TWOJUTSU
0.7469405,0.06161637,0.8056691,0.1127295,0.6968587,0.08994782,0.3732817,0.04406224,0.0438198,TWOJUTSU
0.7435097,0.06171137,0.8134323,0.1127146,0.6881765,0.08950135,0.3756462,0.04400826,0.04388507,TWOJUTSU
0.7352805,0.06194514,0.804678,0.1126808,0.694968,0.08973866,0.3809783,0.04363326,0.0435852,TWOJUTSU
0.7222828,0.06220498,0.8165027,0.1126817,0.7152596,0.08909357,0.3829547,0.04319235,0.04282239,TWOJUTSU
0.7131944,0.06245295,0.8027421,0.1126755,0.7291755,0.08945989,0.3818039,0.04290364,0.04250687,TWOJUTSU
0.712755,0.06276318,0.7814826,0.1125959,0.7168625,0.09043834,0.3779367,0.04298998,0.04328575,TWOJUTSU
0.7309591,0.06249373,0.7334103,0.1125945,0.6831748,0.09323005,0.3679774,0.04310622,0.04409963,TWOJUTSU
0.7498617,0.06474782,0.1600645,0.1119637,1.177472,0.1180759,0.3769259,0.04251042,0.04343036,TWOJUTSU
0.7574149,0.06834885,0.1073357,0.1109401,1.230173,0.1158484,0.3986744,0.04141834,0.04303551,TWOJUTSU
0.7556762,0.06978634,0.1190176,0.1104735,1.242087,0.1168053,0.4123586,0.04075141,0.04251593,TWOJUTSU
0.7515935,0.07013832,0.1199013,0.110412,1.254914,0.1173152,0.4193634,0.04037793,0.04201729,TWOJUTSU
0.7467262,0.07001896,0.1166166,0.1104226,1.260382,0.1173956,0.4215452,0.04018823,0.04179087,TWOJUTSU
0.7377635,0.06950102,0.1181136,0.1104811,1.263067,0.1173876,0.4173939,0.04030352,0.04171809,TWOJUTSU
0.7287765,0.06916193,0.119628,0.1105242,1.259104,0.1172844,0.4146986,0.04041017,0.04126918,TWOJUTSU
0.7225815,0.06911996,0.1224472,0.1105719,1.248298,0.1172441,0.4126451,0.04046645,0.04100123,TWOJUTSU
0.7310812,0.06850349,0.09478406,0.1104947,1.241004,0.116993,0.4154584,0.04038121,0.04118539,TWOJUTSU
0.7354478,0.06825538,0.09651781,0.110734,1.209274,0.1165671,0.4171961,0.04102868,0.04244972,TWOJUTSU
0.7230453,0.0675336,0.1213743,0.11099,1.179855,0.1167026,0.4044059,0.04214312,0.04391917,TWOJUTSU
0.7049465,0.06646576,0.1522397,0.111067,1.164623,0.1172654,0.3877764,0.04330923,0.04524061,TWOJUTSU
0.6922264,0.06543106,0.1667805,0.1110103,1.157073,0.1176921,0.3815019,0.04388118,0.04587513,TWOJUTSU
0.6977088,0.06484132,0.1743239,0.1111763,1.159686,0.1180307,0.3790611,0.0440173,0.04588457,TWOJUTSU
0.7012603,0.06475277,0.180033,0.1112856,1.172587,0.1182155,0.3794127,0.04387163,0.04552541,TWOJUTSU
0.7006611,0.06465247,0.1819898,0.1112738,1.175003,0.1182522,0.3789107,0.04383775,0.04553128,TWOJUTSU
0.6962364,0.06460271,0.1848031,0.1112897,1.170845,0.1182544,0.3791967,0.0438532,0.04554915,TWOJUTSU
0.7005247,0.06515326,0.18446,0.1113513,1.181362,0.118247,0.3821528,0.04360435,0.04515522,TWOJUTSU
0.7012892,0.06534155,0.184219,0.1113568,1.184602,0.1182147,0.3834091,0.0435295,0.04503953,TWOJUTSU
0.7044539,0.06553185,0.1834711,0.111377,1.188025,0.1181903,0.3848524,0.04345342,0.0448453,TWOJUTSU
0.7032561,0.06549279,0.1800483,0.1112911,1.188913,0.1181332,0.3855246,0.0433705,0.04476892,TWOJUTSU
0.6998932,0.06549972,0.1743349,0.1111342,1.186018,0.1180299,0.3843729,0.04338939,0.04492392,TWOJUTSU
0.6984596,0.06563549,0.1724954,0.1111077,1.183869,0.1179187,0.3813546,0.04353567,0.04534014,TWOJUTSU
0.6975574,0.06622131,0.1719243,0.111277,1.181927,0.1176313,0.3788225,0.04355473,0.04556177,TWOJUTSU
0.7019078,0.06706115,0.1590403,0.1112709,1.187924,0.1172685,0.3786516,0.04340435,0.04534972,TWOJUTSU
0.7181433,0.06854627,0.129309,0.1109871,1.212436,0.1169745,0.3985034,0.04264143,0.04425145,TWOJUTSU
0.7344422,0.0700446,0.1123122,0.1109004,1.223728,0.1166093,0.4167547,0.04165519,0.04237975,TWOJUTSU
0.7344276,0.07046103,0.1053217,0.1106084,1.234306,0.1163497,0.4262693,0.04092298,0.04155079,TWOJUTSU
0.7264332,0.06989193,0.09872606,0.1103683,1.24395,0.1163053,0.4270095,0.04066376,0.04113194,TWOJUTSU
0.7244264,0.06910677,0.1008714,0.1103736,1.240524,0.116562,0.4255745,0.04093687,0.0415599,TWOJUTSU
0.7142875,0.06809653,0.1076823,0.1103548,1.194937,0.1165885,0.4126323,0.04128304,0.04313665,TWOJUTSU
0.6980312,0.06689075,0.1324422,0.1104686,1.159333,0.1165813,0.4036461,0.04220608,0.04440082,TWOJUTSU
0.6763957,0.06623628,0.1572581,0.1105137,1.150403,0.1167427,0.3942766,0.04259569,0.04459235,TWOJUTSU
0.6573023,0.06575365,0.1778772,0.1104859,1.15404,0.1175354,0.3871203,0.043239,0.04485906,TWOJUTSU
0.6492071,0.06548514,0.1884731,0.1105511,1.159428,0.1179608,0.383321,0.04354828,0.04481396,TWOJUTSU
0.6469941,0.06514531,0.191571,0.1105641,1.157592,0.1180183,0.3804439,0.04371029,0.04480601,TWOJUTSU
0.6453707,0.06501798,0.1902256,0.1106043,1.156613,0.1179335,0.3821546,0.04358145,0.0446329,TWOJUTSU
0.6436238,0.06524812,0.1855377,0.110566,1.159301,0.1178711,0.3850688,0.04335918,0.04440363,TWOJUTSU
0.6450182,0.06539933,0.1813088,0.1105736,1.163281,0.1178485,0.3868038,0.04320414,0.04423913,TWOJUTSU
0.6561521,0.06546743,0.1719072,0.1104289,1.178664,0.1177566,0.3878856,0.04289968,0.04410887,TWOJUTSU
0.658905,0.06582607,0.1672552,0.110357,1.186422,0.1177637,0.3884675,0.04280713,0.04401061,TWOJUTSU
0.6626069,0.06591251,0.165207,0.1102908,1.190166,0.1177431,0.3882714,0.0428178,0.04403313,TWOJUTSU
0.6633129,0.06636687,0.1679323,0.1104323,1.189164,0.1177908,0.3904751,0.04293248,0.04389085,TWOJUTSU
0.6623461,0.06660574,0.1706872,0.1105661,1.186163,0.1177688,0.3910169,0.04302481,0.04391629,TWOJUTSU
0.6603857,0.06668192,0.1727016,0.1106288,1.183278,0.1177539,0.3908426,0.04308856,0.04398866,TWOJUTSU
0.6537566,0.06690682,0.1746717,0.1106236,1.177034,0.117649,0.3915029,0.04315102,0.04410231,TWOJUTSU
0.6512484,0.06658633,0.1767323,0.1104873,1.175381,0.1175954,0.3914002,0.04319544,0.04428711,TWOJUTSU
0.6608357,0.06592092,0.1679776,0.1103779,1.174819,0.1174097,0.3902953,0.04326063,0.04449796,TWOJUTSU
0.6761195,0.06555403,0.1584596,0.1103694,1.179915,0.1173061,0.3882489,0.04329946,0.0445179,TWOJUTSU
0.6884221,0.06542709,0.1511835,0.110353,1.191476,0.117194,0.3909136,0.0427767,0.04418562,TWOJUTSU
0.69657,0.06567542,0.1486409,0.1104388,1.197869,0.1171735,0.3927465,0.04246984,0.04407867,TWOJUTSU
0.7002593,0.0658069,0.1530519,0.1106003,1.193477,0.1172576,0.3865966,0.04276526,0.0447598,TWOJUTSU
0.7010647,0.06557726,0.1523745,0.1106399,1.190039,0.1172752,0.3853335,0.0429071,0.04512327,TWOJUTSU
0.6918204,0.06552581,0.1410544,0.1103303,1.183809,0.1169355,0.3815191,0.04307373,0.0455762,TWOJUTSU
0.688065,0.0663761,0.1269802,0.1101927,1.190702,0.1166005,0.3804271,0.04289145,0.04502785,TWOJUTSU
0.6974956,0.06789125,0.1135725,0.1102921,1.206444,0.1162779,0.3971408,0.04259848,0.04403771,TWOJUTSU
0.7077382,0.06893805,0.1160424,0.110513,1.201134,0.1161621,0.4069611,0.04233641,0.04340319,TWOJUTSU
0.7180877,0.06984402,0.1199711,0.110599,1.2023,0.1159497,0.4141471,0.04178821,0.04201199,TWOJUTSU
0.7211595,0.07047798,0.10389,0.1103459,1.222001,0.115622,0.4264328,0.04087712,0.04106503,TWOJUTSU
0.7165934,0.07013571,0.08178622,0.1101146,1.241571,0.1153396,0.4324751,0.040324,0.04040121,TWOJUTSU
0.7124435,0.0696729,0.06587379,0.1099532,1.259624,0.1153359,0.4327048,0.04011052,0.04012313,TWOJUTSU
0.7111451,0.06929045,0.05888437,0.1098955,1.26815,0.11536,0.430993,0.04010041,0.04010133,TWOJUTSU
0.7112371,0.0690574,0.05687094,0.1098962,1.268683,0.1153553,0.4294821,0.04015909,0.04014969,TWOJUTSU
0.7114222,0.06883944,0.05795539,0.1099061,1.264663,0.1152957,0.4281584,0.04022345,0.04019355,TWOJUTSU
0.7105995,0.06882438,0.06203416,0.1099213,1.261787,0.1153577,0.4275581,0.04027295,0.04028711,TWOJUTSU
0.7111993,0.06892712,0.06737344,0.1099341,1.258819,0.1154502,0.4277183,0.04030265,0.04034169,TWOJUTSU
0.7104732,0.06904923,0.07090566,0.1099278,1.253217,0.1153364,0.4278861,0.04036579,0.04045683,TWOJUTSU
0.7097423,0.06900997,0.07503038,0.1099345,1.247267,0.1152604,0.4274488,0.04038246,0.04057156,TWOJUTSU
0.7099879,0.06892342,0.0776739,0.1099629,1.243099,0.1152529,0.4262776,0.04039203,0.04069375,TWOJUTSU
0.7111311,0.06881112,0.07915236,0.1099945,1.241774,0.1153235,0.4249158,0.04038561,0.04078656,TWOJUTSU
0.7120713,0.06871769,0.0845825,0.1100564,1.243599,0.115576,0.4229213,0.04037755,0.04087861,TWOJUTSU
0.7118865,0.06864838,0.08410563,0.1100759,1.246288,0.1156884,0.4224568,0.04040996,0.04089187,TWOJUTSU
0.7116113,0.06855106,0.07760858,0.1100378,1.247224,0.1156539,0.4233273,0.04040371,0.04083294,TWOJUTSU
0.7112378,0.06852829,0.0744733,0.1100323,1.245197,0.1156168,0.4237992,0.04040639,0.0408227,TWOJUTSU
0.7120725,0.06859577,0.07352763,0.1100513,1.239815,0.1155559,0.4246008,0.04047398,0.04093991,TWOJUTSU
0.7127838,0.06866971,0.07711112,0.1100791,1.233085,0.1154413,0.4242078,0.04055349,0.04113017,TWOJUTSU
0.7127626,0.06861676,0.08052228,0.1101047,1.229883,0.1154299,0.4245048,0.04067467,0.04128744,TWOJUTSU
0.7085918,0.06842118,0.09103598,0.1101469,1.226902,0.1157075,0.4252712,0.04107225,0.0416575,TWOJUTSU
0.7065211,0.0684201,0.0962707,0.1101739,1.221713,0.1158745,0.423811,0.04122463,0.04190432,TWOJUTSU
0.7051185,0.06857122,0.1046534,0.1102423,1.205287,0.1160984,0.4183842,0.0413019,0.04234708,TWOJUTSU
0.7047213,0.06878564,0.1124483,0.1103121,1.194237,0.1162109,0.4157679,0.04143794,0.04273263,TWOJUTSU
0.7052113,0.06899354,0.1176737,0.1103661,1.18931,0.1162763,0.4141858,0.04156454,0.0428754,TWOJUTSU
0.7057485,0.06914784,0.1210011,0.1104061,1.188195,0.1162742,0.4138349,0.04162085,0.04279248,TWOJUTSU
0.7036051,0.06917811,0.1241113,0.1104411,1.189373,0.1160159,0.4146788,0.04168126,0.04236308,TWOJUTSU
0.6993307,0.06913383,0.1313089,0.1105069,1.186117,0.1157175,0.4136263,0.04176612,0.04209707,TWOJUTSU
0.6955447,0.0690017,0.1370128,0.1105547,1.182531,0.1154602,0.4129074,0.04174478,0.04193354,TWOJUTSU
0.6944565,0.06893291,0.1365162,0.110531,1.181804,0.1154006,0.4127842,0.04174577,0.04203368,TWOJUTSU
0.6943142,0.06890246,0.1333549,0.1104976,1.181016,0.1153759,0.4128381,0.04175253,0.04215059,TWOJUTSU
0.6945222,0.0689542,0.1281734,0.110443,1.181615,0.1153027,0.4135989,0.04172311,0.04219801,TWOJUTSU
0.69506,0.06897075,0.1259172,0.1104469,1.181261,0.1153015,0.4137308,0.04169086,0.04221678,TWOJUTSU
0.6953006,0.06897652,0.1270404,0.1104652,1.180611,0.1153298,0.4136448,0.04168789,0.04223352,TWOJUTSU
0.6954059,0.06912374,0.1261562,0.1104392,1.181806,0.1153239,0.4145464,0.04163351,0.0421734,TWOJUTSU
0.7003099,0.06943538,0.1210559,0.110357,1.186662,0.1155986,0.4156224,0.04144651,0.04209107,TWOJUTSU
0.7036783,0.06971876,0.1190086,0.1103249,1.19091,0.1157509,0.4168351,0.04141784,0.04189425,TWOJUTSU
0.7048731,0.06988153,0.1192388,0.1103236,1.193229,0.1158443,0.4174861,0.04141822,0.0417989,TWOJUTSU
0.7046018,0.06983005,0.1186737,0.1103323,1.194005,0.1158814,0.4172867,0.0413888,0.0418938,TWOJUTSU
0.7043896,0.06958125,0.117469,0.1103392,1.192224,0.1158749,0.4159006,0.04139144,0.04210591,TWOJUTSU
0.7039104,0.06942502,0.117089,0.1103302,1.190252,0.115835,0.4152659,0.04140564,0.0422003,TWOJUTSU
0.7033523,0.06937578,0.1170497,0.1103213,1.189404,0.115802,0.4152539,0.04139559,0.04225173,TWOJUTSU
0.7027761,0.06941389,0.1182455,0.1103277,1.187231,0.1157832,0.4151558,0.04141427,0.04235926,TWOJUTSU
0.7030154,0.06940834,0.1195535,0.1103499,1.184333,0.1158093,0.4143895,0.04148345,0.04251349,TWOJUTSU
0.7044686,0.06953809,0.1265582,0.1104648,1.175277,0.115857,0.4120667,0.04171592,0.04263906,TWOJUTSU
0.7086225,0.06947426,0.1348403,0.1106887,1.159067,0.1159883,0.4058956,0.04202725,0.04296258,TWOJUTSU
0.7186964,0.06918422,0.1411624,0.1109245,1.147337,0.1162799,0.403022,0.04237874,0.04355916,TWOJUTSU
0.7286661,0.06910113,0.1469226,0.1111764,1.143865,0.11666,0.4002978,0.04268312,0.04456074,TWOJUTSU
0.73706,0.06897484,0.151193,0.1113084,1.152176,0.117189,0.3953664,0.04304628,0.04567329,TWOJUTSU
0.7398587,0.06887468,0.1409021,0.1111979,1.165585,0.1172829,0.3955993,0.04307317,0.04567817,TWOJUTSU
0.7412209,0.06862839,0.1250748,0.1109925,1.191549,0.1173017,0.396484,0.04284799,0.04499177,TWOJUTSU
0.7385781,0.06843149,0.1246949,0.1108875,1.194811,0.1172599,0.3940225,0.04286512,0.04481774,TWOJUTSU
0.7363857,0.06845684,0.128227,0.1108537,1.190975,0.1172094,0.3935088,0.04285246,0.04472894,TWOJUTSU
0.7345647,0.06812184,0.1372313,0.11083,1.175747,0.1171491,0.3919571,0.04288294,0.04487645,TWOJUTSU
0.7313445,0.06803316,0.1442557,0.1107824,1.162547,0.1171004,0.3906864,0.04288255,0.04482806,TWOJUTSU
0.73434,0.06794713,0.1455399,0.1107464,1.163523,0.1171812,0.3896259,0.04297725,0.04477157,TWOJUTSU
0.7377103,0.06797258,0.149631,0.1108677,1.161885,0.1172813,0.3874588,0.04317264,0.04498132,TWOJUTSU
0.7402691,0.06785245,0.1497593,0.1109262,1.162009,0.1173565,0.3853865,0.04336433,0.04522137,TWOJUTSU
0.7405009,0.06794742,0.1488425,0.1109874,1.164811,0.1173833,0.3848621,0.04338357,0.04526429,TWOJUTSU
0.7405968,0.06833837,0.1471573,0.1110463,1.169302,0.1173487,0.3857612,0.04326687,0.04513983,TWOJUTSU
0.7415535,0.06880149,0.1434099,0.1110639,1.177556,0.1173151,0.3885199,0.04306765,0.04482687,TWOJUTSU
0.7423385,0.0690823,0.141317,0.1110508,1.182822,0.1172837,0.3905903,0.04291456,0.04456992,TWOJUTSU
0.7420192,0.06928587,0.1357216,0.1109761,1.191279,0.1171863,0.3932043,0.04268159,0.04415043,TWOJUTSU
0.7367516,0.06912037,0.132485,0.1109075,1.190934,0.1170101,0.3958668,0.04239522,0.0437668,TWOJUTSU
0.7317162,0.06859321,0.1249644,0.1108327,1.192616,0.1168742,0.3996843,0.0421068,0.0433633,TWOJUTSU
0.7304667,0.06822576,0.1129449,0.110836,1.199656,0.1168002,0.4033807,0.0419259,0.04309233,TWOJUTSU
0.734448,0.06803271,0.1058059,0.1108843,1.212414,0.1169834,0.4063209,0.04190098,0.04305806,TWOJUTSU
0.7423053,0.06822714,0.1028485,0.1109434,1.224503,0.1171778,0.4084595,0.04184848,0.0431603,TWOJUTSU
0.7437189,0.0680892,0.0940659,0.1108963,1.231012,0.117131,0.4097059,0.04162869,0.04299913,TWOJUTSU
0.7399514,0.06783443,0.08398492,0.1108258,1.229527,0.1169347,0.4099389,0.04144686,0.04283578,TWOJUTSU
0.7377721,0.06794065,0.08823673,0.1108913,1.220213,0.1167885,0.4103706,0.04120781,0.04250932,TWOJUTSU
0.7376536,0.06804533,0.09174525,0.1109082,1.216102,0.1167228,0.4104461,0.04116254,0.04238239,TWOJUTSU
0.7354474,0.06823913,0.09788618,0.1108944,1.211738,0.1165613,0.4108802,0.04113137,0.04220667,TWOJUTSU
0.732891,0.06834216,0.1013726,0.1108722,1.208162,0.1164604,0.4109637,0.04118739,0.04216379,TWOJUTSU
0.7322663,0.06836645,0.1059999,0.1108906,1.203133,0.1164771,0.4096474,0.0413207,0.04226365,TWOJUTSU
0.7320021,0.06822073,0.1087809,0.1108828,1.197055,0.1164795,0.4080667,0.04142699,0.04250355,TWOJUTSU
0.7286972,0.0679214,0.1080853,0.1108212,1.190113,0.1164636,0.4051971,0.04163574,0.04303388,TWOJUTSU
0.725822,0.06771594,0.1063801,0.1107528,1.187738,0.1164974,0.4049498,0.04186801,0.04344753,TWOJUTSU
0.7242506,0.06751458,0.1049235,0.11069,1.186264,0.1165661,0.4047126,0.04211257,0.04386503,TWOJUTSU
0.7238178,0.06760715,0.1074508,0.1107176,1.182228,0.1166097,0.4040561,0.04225357,0.04409558,TWOJUTSU
0.7226468,0.06772318,0.1132697,0.1107952,1.175477,0.1166358,0.4028713,0.04240394,0.04434939,TWOJUTSU
0.7223955,0.06780879,0.1168152,0.1108543,1.174882,0.1166171,0.4028254,0.04238355,0.04428504,TWOJUTSU
0.7226,0.06791924,0.1193284,0.1108977,1.175031,0.1166222,0.402533,0.04239199,0.04427562,TWOJUTSU
0.7234773,0.06800123,0.1194685,0.1109189,1.174532,0.1165996,0.4026957,0.04238432,0.04422314,TWOJUTSU
0.7233492,0.06803276,0.1196349,0.1109049,1.174934,0.1165874,0.4027617,0.04235609,0.04414229,TWOJUTSU
0.7228209,0.06804144,0.1201129,0.1108859,1.176087,0.1165808,0.4031767,0.04230648,0.04405958,TWOJUTSU
0.722243,0.06803095,0.1213768,0.1108785,1.175776,0.1165952,0.4029837,0.04231805,0.04409139,TWOJUTSU
0.7217198,0.06815855,0.1270686,0.1109522,1.174082,0.1166591,0.4033141,0.04234734,0.04418235,TWOJUTSU
0.7209576,0.06832123,0.1355885,0.1110562,1.170725,0.1167335,0.4036487,0.04238891,0.04430228,TWOJUTSU
0.719473,0.068321,0.1391314,0.1110837,1.166574,0.1166949,0.4047447,0.04238564,0.04438432,TWOJUTSU
0.7160369,0.06813902,0.13834,0.1109882,1.166978,0.1165516,0.4063306,0.04229346,0.0442806,TWOJUTSU
0.7105574,0.06763778,0.1333934,0.1107776,1.172956,0.1164091,0.4067031,0.04213896,0.0440518,TWOJUTSU
0.7015716,0.06720215,0.1367057,0.1106443,1.176986,0.1163815,0.4087663,0.04189323,0.04371058,TWOJUTSU
0.6888253,0.06581613,0.1458614,0.1102801,1.169542,0.1165432,0.4058568,0.0419081,0.04392357,TWOJUTSU
0.6881832,0.06450023,0.1559238,0.1100008,1.165023,0.1167533,0.3969924,0.0422629,0.04446286,TWOJUTSU
0.6876692,0.06369649,0.1670987,0.1098217,1.159076,0.1168801,0.3974304,0.04212136,0.04418766,TWOJUTSU
0.6739872,0.06313711,0.1896399,0.1098878,1.137256,0.1171944,0.3903936,0.04275005,0.04412758,TWOJUTSU
0.6513423,0.06230351,0.2022276,0.109739,1.132936,0.1173451,0.3864931,0.04288394,0.04393741,TWOJUTSU
0.6319406,0.06209885,0.2022083,0.1094679,1.132794,0.1172786,0.3861461,0.04272731,0.0439284,TWOJUTSU
0.6133913,0.06252698,0.1990629,0.1092541,1.135375,0.1171959,0.386088,0.04269301,0.0439838,TWOJUTSU
0.6149268,0.06342478,0.1958982,0.1093045,1.15073,0.1171468,0.3852623,0.04266151,0.04399573,TWOJUTSU
0.6290846,0.06393896,0.1903816,0.1093214,1.154785,0.1170542,0.3849071,0.04269459,0.04409273,TWOJUTSU
0.6463215,0.06476008,0.1927274,0.1097308,1.156194,0.1171893,0.3833793,0.04299302,0.04396978,TWOJUTSU
0.6549584,0.06479479,0.1942448,0.1101563,1.161568,0.1174266,0.3828351,0.04319648,0.04389014,TWOJUTSU
0.6598898,0.06468948,0.1933026,0.1104161,1.162711,0.1174926,0.3856556,0.0431843,0.04379734,TWOJUTSU
0.6625587,0.06479336,0.1913922,0.1103991,1.169029,0.1174949,0.3885589,0.04291084,0.04359815,TWOJUTSU
0.6608586,0.06471346,0.1909464,0.1101329,1.170033,0.1174716,0.3891983,0.04260235,0.04358073,TWOJUTSU
0.6552327,0.06382532,0.1855933,0.1095817,1.167335,0.1172787,0.3891585,0.0424002,0.04394679,TWOJUTSU
0.6519311,0.06322054,0.1859418,0.1092929,1.157331,0.1171383,0.3883408,0.04239408,0.04426007,TWOJUTSU
0.6489242,0.06255867,0.1872805,0.1090551,1.149271,0.117011,0.3877147,0.04233706,0.04446316,TWOJUTSU
0.6532082,0.0626632,0.1859815,0.1092979,1.14919,0.1170535,0.3876761,0.0424167,0.04447936,TWOJUTSU
0.6529962,0.06287777,0.1865052,0.1094424,1.146155,0.1170502,0.3871065,0.04254075,0.04455463,TWOJUTSU
0.6469465,0.06313157,0.1888478,0.1094956,1.139362,0.1170389,0.3837193,0.0429699,0.04497526,TWOJUTSU
0.6447175,0.06293742,0.1932616,0.1095226,1.127553,0.1170901,0.3826814,0.04319656,0.0450052,TWOJUTSU
0.651143,0.06292625,0.2004518,0.1098448,1.116331,0.1172356,0.3806745,0.04334158,0.04477483,TWOJUTSU
0.6559919,0.06270125,0.1995915,0.1100497,1.12237,0.1173199,0.3812585,0.04334979,0.04451779,TWOJUTSU
0.655561,0.06293996,0.1924556,0.1100763,1.135506,0.1173287,0.3847432,0.04314761,0.04410658,TWOJUTSU
0.6500747,0.06311718,0.1871531,0.1098019,1.144573,0.1171699,0.3887173,0.04269162,0.04400686,TWOJUTSU
0.6472171,0.06308457,0.1858418,0.1095961,1.14323,0.1170659,0.3895248,0.04257286,0.04410134,TWOJUTSU
0.6456479,0.06292631,0.1893171,0.1095111,1.134462,0.1170091,0.38762,0.04271968,0.04445119,TWOJUTSU
0.6478639,0.06278887,0.1911153,0.1095289,1.131428,0.1169805,0.3859634,0.04282912,0.04467868,TWOJUTSU
0.6576391,0.0626452,0.1883066,0.1096341,1.131804,0.1170007,0.3841814,0.04297047,0.04490229,TWOJUTSU
0.6626433,0.06259394,0.1868732,0.109751,1.132542,0.1170364,0.3840868,0.04297278,0.04488544,TWOJUTSU
0.6652313,0.06275035,0.1859434,0.1098777,1.134679,0.117072,0.3847839,0.04294646,0.04480539,TWOJUTSU
0.6616406,0.0629665,0.184709,0.1098684,1.13728,0.1170763,0.3856471,0.04291838,0.04472985,TWOJUTSU
0.6598707,0.06278037,0.1881365,0.1097962,1.134845,0.1170723,0.3847667,0.042943,0.04475939,TWOJUTSU
0.6601815,0.06239473,0.1914752,0.1096416,1.129884,0.1170803,0.3829557,0.04300373,0.0448991,TWOJUTSU
0.6629443,0.06217302,0.191576,0.1095063,1.12817,0.117054,0.3820219,0.04305716,0.04503078,TWOJUTSU
0.6643295,0.06213059,0.1916799,0.1094287,1.128759,0.1170407,0.3812249,0.04312696,0.04509672,TWOJUTSU
0.6677269,0.0624494,0.1873423,0.109569,1.137155,0.1170986,0.3818762,0.04305644,0.04495595,TWOJUTSU
0.6681604,0.0626656,0.1849358,0.1096996,1.143295,0.1171069,0.3841315,0.04290501,0.04468482,TWOJUTSU
0.6678329,0.0627223,0.1865717,0.1097689,1.142942,0.1171061,0.3837069,0.04293589,0.04469716,TWOJUTSU
0.6650646,0.06257322,0.1882047,0.109689,1.13868,0.1170924,0.3813183,0.04310169,0.0449765,TWOJUTSU
0.6629134,0.06223856,0.1888799,0.1095587,1.12847,0.1170881,0.3785963,0.04333299,0.04539539,TWOJUTSU
0.6657353,0.06181328,0.1877253,0.1094758,1.117816,0.1170976,0.376585,0.04355556,0.04581393,TWOJUTSU
0.6695847,0.06162606,0.188863,0.1095062,1.111715,0.1171054,0.3766923,0.04365253,0.04600923,TWOJUTSU
0.6688437,0.0616571,0.1893003,0.1095164,1.111043,0.1170605,0.3777982,0.04359256,0.04593194,TWOJUTSU
0.6682646,0.06165986,0.1887319,0.1095125,1.111375,0.1170466,0.3783942,0.04355917,0.04589364,TWOJUTSU
0.6659393,0.06166,0.1913179,0.1095386,1.109864,0.1170749,0.3788776,0.04355396,0.04584175,TWOJUTSU
0.6682986,0.06163919,0.1920859,0.1095844,1.111614,0.1170555,0.3793897,0.04343447,0.04562943,TWOJUTSU
0.6708019,0.06171144,0.1896646,0.1096033,1.115777,0.1170559,0.3804089,0.04331366,0.04542238,TWOJUTSU
0.6693464,0.06178955,0.18798,0.1096175,1.116418,0.1170702,0.3812278,0.04325899,0.04532196,TWOJUTSU
0.6673231,0.06187496,0.1869697,0.1096454,1.11567,0.1170418,0.3821893,0.04320753,0.04525605,TWOJUTSU
0.666292,0.06202438,0.1900758,0.1097474,1.108505,0.1170889,0.3820862,0.04326959,0.04509347,TWOJUTSU
0.6668072,0.06202149,0.1955596,0.1097647,1.106872,0.1171686,0.3809589,0.04325087,0.04482426,TWOJUTSU
0.6660316,0.06189689,0.1865383,0.109355,1.122356,0.1170418,0.3800368,0.0430721,0.04465231,TWOJUTSU
0.6852459,0.06156787,0.1862952,0.1095198,1.117941,0.1167754,0.3740774,0.04311797,0.04441458,TWOJUTSU
0.7097071,0.0626863,0.1849672,0.1101698,1.125667,0.1166316,0.380032,0.04270228,0.04384757,TWOJUTSU
