pTHUMB_BONE1_X,rTHUMB_BONE1_X,pTHUMB_BONE1_Y,rTHUMB_BONE1_Y,pTHUMB_BONE1_Z,rTHUMB_BONE1_Z,pTHUMB_BONE2_X,rTHUMB_BONE2_X,pTHUMB_BONE2_Y,rTHUMB_BONE2_Y,pTHUMB_BONE2_Z,rTHUMB_BONE2_Z,pTHUMB_BONE3_X,rTHUMB_BONE3_X,pTHUMB_BONE3_Y,rTHUMB_BONE3_Y,pTHUMB_BONE3_Z,rTHUMB_BONE3_Z,pINDEX_BONE1_X,rINDEX_BONE1_X,pINDEX_BONE1_Y,rINDEX_BONE1_Y,pINDEX_BONE1_Z,rINDEX_BONE1_Z,pINDEX_BONE2_X,rINDEX_BONE2_X,pINDEX_BONE2_Y,rINDEX_BONE2_Y,pINDEX_BONE2_Z,rINDEX_BONE2_Z,pINDEX_BONE3_X,rINDEX_BONE3_X,pINDEX_BONE3_Y,rINDEX_BONE3_Y,pINDEX_BONE3_Z,rINDEX_BONE3_Z,pMIDDLE_BONE1_X,rMIDDLE_BONE1_X,pMIDDLE_BONE1_Y,rMIDDLE_BONE1_Y,pMIDDLE_BONE1_Z,rMIDDLE_BONE1_Z,pMIDDLE_BONE2_X,rMIDDLE_BONE2_X,pMIDDLE_BONE2_Y,rMIDDLE_BONE2_Y,pMIDDLE_BONE2_Z,rMIDDLE_BONE2_Z,pMIDDLE_BONE3_X,rMIDDLE_BONE3_X,pMIDDLE_BONE3_Y,rMIDDLE_BONE3_Y,pMIDDLE_BONE3_Z,rMIDDLE_BONE3_Z,pRING_BONE1_X,rRING_BONE1_X,pRING_BONE1_Y,rRING_BONE1_Y,pRING_BONE1_Z,rRING_BONE1_Z,pRING_BONE2_X,rRING_BONE2_X,pRING_BONE2_Y,rRING_BONE2_Y,pRING_BONE2_Z,rRING_BONE2_Z,pRING_BONE3_X,rRING_BONE3_X,pRING_BONE3_Y,rRING_BONE3_Y,pRING_BONE3_Z,rRING_BONE3_Z,pPINKY_BONE1_X,rPINKY_BONE1_X,pPINKY_BONE1_Y,rPINKY_BONE1_Y,pPINKY_BONE1_Z,rPINKY_BONE1_Z,pPINKY_BONE2_X,rPINKY_BONE2_X,pPINKY_BONE2_Y,rPINKY_BONE2_Y,pPINKY_BONE2_Z,rPINKY_BONE2_Z,pPINKY_BONE3_X,rPINKY_BONE3_X,pPINKY_BONE3_Y,rPINKY_BONE3_Y,pPINKY_BONE3_Z,rPINKY_BONE3_Z,target
-0.07570274,303.9973,-0.1779534,292.9243,0.4103238,85.71558,-0.09142224,318.1684,-0.1486372,340.8021,0.4258016,48.44628,-0.0934374,347.6111,-0.1366561,9.275853,0.445893,34.81182,-0.09105994,8.983378,-0.1251188,302.6034,0.3974276,17.94057,-0.1058943,71.28432,-0.1378944,10.22799,0.4105901,71.47688,-0.1014436,58.45568,-0.154059,88.35707,0.4139948,144.4393,-0.08268879,11.72994,-0.1214556,293.0292,0.4120634,15.72462,-0.1009209,74.34606,-0.1375025,8.912413,0.4233031,79.55227,-0.09601432,57.03832,-0.1561252,84.63912,0.4269871,150.8097,-0.06065637,359.563,-0.1222372,281.6465,0.4439641,355.7467,-0.07870913,68.40501,-0.1299697,270.7847,0.4470872,348.3746,-0.08040173,77.22246,-0.1450735,120.7576,0.4462883,199.593,-0.07077564,7.284312,-0.1209401,289.1039,0.4286102,6.066784,-0.09039411,78.51147,-0.1351016,319.5743,0.4366831,31.75911,-0.08864599,65.81534,-0.1541742,94.75626,0.438222,165.1734,CLOSE
-0.03674786,297.3219,-0.1474292,314.1858,0.3941141,54.16749,-0.04727864,320.5104,-0.1171745,345.7851,0.4126438,28.84091,-0.04939338,356.882,-0.1072696,3.834776,0.4337046,21.89759,-0.0374327,0.7799528,-0.09092864,295.6346,0.3905423,359.3926,-0.05622157,77.51578,-0.1013673,292.9003,0.3994434,357.1907,-0.05606195,70.01365,-0.1184772,117.3176,0.3991674,181.7858,-0.03030043,1.227544,-0.09202212,285.6347,0.406155,0.223687,-0.05270548,78.31652,-0.1044869,286.7079,0.4124798,1.101666,-0.05234851,69.50462,-0.1240926,105.037,0.412461,179.375,-0.01324036,348.8116,-0.1041258,276.4051,0.4386736,345.3254,-0.03241722,57.16554,-0.1082599,250.0619,0.4387846,332.7156,-0.03634892,75.13795,-0.1225415,168.7485,0.435354,255.7297,-0.02073161,357.1309,-0.09764612,282.741,0.4232929,352.3311,-0.04338078,70.79723,-0.1079729,259.6368,0.4268344,336.0909,-0.04533023,72.50711,-0.1269533,127.6243,0.4246491,206.3348,CLOSE
-0.008167879,287.3127,-0.1403851,306.6688,0.3986926,83.10514,-0.0134287,304.2904,-0.1057753,2.485166,0.4111493,31.62276,-0.009845827,334.081,-0.08920661,20.8066,0.4279167,19.17867,-0.008865926,351.4807,-0.08430645,317.0844,0.3896879,5.608762,-0.02366783,64.05663,-0.09093279,329.4347,0.4070388,12.76903,-0.02466774,79.22205,-0.1075527,107.2737,0.4105552,148.9035,0.003786901,353.7428,-0.08379674,308.0734,0.4017901,1.314527,-0.01601992,67.42754,-0.0928545,311.3655,0.4176482,3.411027,-0.01810603,77.86295,-0.1121119,122.1281,0.4198527,173.7733,0.03177787,343.9942,-0.09288949,297.5624,0.4271087,349.1068,0.01357222,51.01155,-0.09524015,281.3338,0.4349368,343.2198,0.007493675,79.20374,-0.1091069,218.9077,0.4348968,284.1387,0.01908879,351.0738,-0.08797476,304.8408,0.4148244,355.2282,-0.001595718,62.14641,-0.09554774,295.1254,0.428074,349.8757,-0.006075187,80.64396,-0.1140712,154.1132,0.4292662,210.3492,CLOSE
0.01534141,285.3883,-0.1320894,316.9847,0.4115268,99.01277,0.01473846,300.6977,-0.09675598,29.11096,0.4226559,30.88317,0.02474374,329.2054,-0.07893124,47.01316,0.4351377,17.76224,0.00697019,346.8823,-0.07889634,337.3834,0.3928378,19.65343,0.0009556502,51.9839,-0.0829083,8.33808,0.4158691,32.12347,0.004317207,70.58133,-0.09808218,82.44121,0.4225505,99.84334,0.02313806,348.8351,-0.07599944,328.3373,0.3988518,15.26895,0.01215418,58.80887,-0.08247194,357.5795,0.4225786,29.92586,0.01407937,74.11555,-0.1007725,81.33292,0.4292656,109.2646,0.05888991,343.3661,-0.08135897,315.8424,0.41293,5.333187,0.04507568,45.10847,-0.08297181,322.52,0.4281508,7.24473,0.04179859,84.65442,-0.09635967,30.26783,0.4334785,72.96511,0.04246468,347.4843,-0.0782212,324.9273,0.4057295,7.405554,0.02918981,57.04594,-0.08407581,337.8229,0.427163,13.37354,0.02782254,82.12147,-0.1020966,80.10154,0.4333769,113.3624,CLOSE
0.03960459,280.6127,-0.1206357,334.5614,0.4212716,84.48212,0.04281657,301.5375,-0.0849683,41.26112,0.4309688,20.51463,0.05454201,326.7444,-0.06688595,51.92816,0.4419627,12.66062,0.0315237,342.7129,-0.06836164,340.7096,0.3991997,17.95879,0.02650408,49.01455,-0.07072651,6.977354,0.4227041,26.66777,0.02958338,72.23825,-0.0856244,92.14596,0.4294116,105.2092,0.04807943,345.1079,-0.06609076,331.4915,0.4042738,15.14161,0.03836895,56.86774,-0.07102147,359.0263,0.4286497,27.50362,0.04041409,74.5081,-0.08911517,85.22295,0.4355375,109.0887,0.08418334,340.6682,-0.07249764,318.8817,0.4169617,4.873635,0.07112809,42.647,-0.07316434,324.7441,0.4328816,6.253421,0.06767035,83.88885,-0.08628058,9.178418,0.438734,48.84182,0.06760921,343.3159,-0.06866589,327.9414,0.4102633,7.120718,0.05523641,52.9662,-0.07267338,339.1127,0.4326479,11.36768,0.05358069,83.08216,-0.09022313,69.77718,0.4397116,99.71231,CLOSE
0.04552672,278.4434,-0.1106309,351.0201,0.4169052,55.15685,0.05009119,305.9405,-0.07544988,36.24291,0.4272833,11.84929,0.06159579,338.0988,-0.05976894,43.08492,0.4410926,7.465994,0.04148423,342.5155,-0.05669987,333.5219,0.3981138,7.150279,0.03267546,62.47219,-0.0603756,348.946,0.4186729,14.89258,0.03313398,76.75878,-0.07680079,125.1271,0.4224306,148.7691,0.05684185,346.5134,-0.05593315,323.571,0.4058426,11.02203,0.04387785,64.54478,-0.06215703,349.5951,0.4273032,25.63424,0.0450982,73.89295,-0.08102515,105.2171,0.4318975,137.9104,0.09055589,340.5943,-0.06409338,312.2343,0.4236238,352.9836,0.07553688,52.86703,-0.0657492,301.0821,0.4359282,349.0046,0.07090341,82.83038,-0.07985649,197.0443,0.4376701,247.3163,0.07511143,344.5076,-0.05951071,320.0682,0.4145601,3.720248,0.06004372,60.73529,-0.06478795,327.485,0.433736,7.353442,0.05795622,81.67107,-0.08319542,115.7057,0.4381568,154.4083,CLOSE
0.0444139,278.2035,-0.1060327,341.268,0.415639,57.99542,0.04739255,304.7869,-0.07066503,28.89141,0.4261682,12.24515,0.05701524,338.6732,-0.05490598,36.26958,0.4411048,7.464435,0.04349186,343.6076,-0.05116975,328.5337,0.4003031,3.513941,0.03270311,67.62776,-0.05558348,337.7549,0.4191509,8.887569,0.03248674,75.30151,-0.07236284,136.5501,0.4214677,166.6,0.05804368,347.3996,-0.05103073,318.6971,0.4096493,4.991708,0.04265191,69.22616,-0.05796769,332.7722,0.4287715,13.8525,0.04259423,73.46063,-0.07721776,123.1106,0.431381,162.6444,0.08971468,340.1828,-0.06040248,307.7128,0.4302746,349.3424,0.0738921,56.01634,-0.06222838,288.8687,0.4405828,341.8646,0.06931435,78.50364,-0.07651788,184.3686,0.4406305,240.8027,0.07519694,345.3841,-0.0553602,314.9477,0.4199056,0.8973488,0.05850586,64.69311,-0.0613029,317.0118,0.4368264,2.032118,0.05622442,78.62142,-0.08001682,130.8546,0.4395243,175.5938,CLOSE
0.02871304,273.8666,-0.09789735,308.5736,0.414189,95.60932,0.03218675,301.4499,-0.06187397,37.88126,0.4212378,7.390579,0.04335252,340.0733,-0.04587784,42.79837,0.4342653,4.093375,0.02339364,339.1945,-0.04496092,331.4589,0.3932407,11.73329,0.01494817,63.00317,-0.04766908,358.0164,0.4131992,24.75787,0.01655681,75.3875,-0.06409892,107.7131,0.4173653,131.1005,0.0386753,344.3061,-0.04349151,321.8983,0.4011464,15.20959,0.02598376,62.77438,-0.04877695,356.5931,0.4225106,33.51049,0.0282579,71.12866,-0.06736434,96.31265,0.4278267,128.656,0.07239499,337.4554,-0.04936635,309.0754,0.4193964,5.68511,0.05845214,56.90955,-0.05058628,319.3663,0.4317776,9.647211,0.05629233,83.38631,-0.06504655,78.8442,0.43544,127.3989,0.05699773,342.5197,-0.04608905,318.4497,0.4102708,7.171293,0.04235779,62.38771,-0.05089036,333.8688,0.42901,14.88704,0.04141913,79.00585,-0.06940001,102.4915,0.433652,141.3613,CLOSE
0.01060927,273.043,-0.09635764,289.8849,0.4177693,123.4435,0.01469257,298.4079,-0.05992365,48.66491,0.4228177,5.340637,0.02702933,332.69,-0.04234496,52.05553,0.4329611,2.852827,0.002659445,335.0143,-0.04543844,337.7558,0.3919585,13.18753,-0.003604272,54.96885,-0.04614866,0.9520204,0.4135032,21.11158,-0.002025989,78.05778,-0.06190661,75.84099,0.4198639,92.3811,0.01873762,340.2412,-0.04332963,327.9683,0.3977528,18.05637,0.008365371,55.02771,-0.04635441,0.1030418,0.4213865,30.5889,0.01070682,72.73483,-0.06415752,75.40897,0.4290279,100.6605,0.054423,334.1525,-0.04788372,314.352,0.412233,9.984729,0.04177997,49.15228,-0.04761645,329.267,0.4265807,13.79954,0.03947556,80.13289,-0.0613324,23.97249,0.4324916,65.55394,0.03804613,338.2538,-0.04515588,324.2722,0.4047395,10.3324,0.02537388,54.07251,-0.0476937,341.618,0.4259387,16.4915,0.02432422,80.40685,-0.06532773,59.9833,0.4332688,91.82066,CLOSE
-0.009811021,278.1454,-0.09791231,305.4656,0.4094773,100.0808,-0.008860004,298.9792,-0.06175151,30.91142,0.417531,16.73337,0.0004748097,329.1553,-0.04369763,40.82074,0.4302141,9.352976,-0.01488211,337.8843,-0.04569298,327.1252,0.3843043,17.50829,-0.02475458,51.36298,-0.04686004,355.1914,0.4052275,26.5171,-0.02341455,73.80006,-0.06208968,66.43689,0.4125418,92.43792,0.0001153941,342.3995,-0.04314721,318.0675,0.39279,17.9875,-0.01442695,54.7571,-0.04688096,349.5228,0.4145119,30.67576,-0.0134302,72.34459,-0.06463313,68.25783,0.4223894,103.9238,0.03314142,336.785,-0.04769695,305.1323,0.4129105,9.043742,0.01784683,47.53455,-0.04790923,317.9027,0.4252139,12.35752,0.01420862,80.40978,-0.06147212,8.530644,0.4306702,60.15802,0.01814085,340.2776,-0.04477683,314.6307,0.4028326,9.987828,0.001708407,53.0648,-0.04782674,330.7512,0.4218591,15.76926,-0.0007105914,80.52512,-0.06533763,55.38789,0.4288838,97.25704,CLOSE
-0.03504154,283.081,-0.1014204,321.9712,0.4038162,78.48737,-0.03523996,305.1581,-0.06647727,21.32146,0.4159015,22.65168,-0.02685585,337.283,-0.05054596,34.69611,0.4314542,13.91321,-0.03612376,341.8969,-0.04646638,322.3263,0.3839788,15.87741,-0.04815806,53.07006,-0.04904461,348.3696,0.4040657,25.64282,-0.047754,74.90984,-0.06450295,60.36573,0.4111536,92.88678,-0.0218396,344.9974,-0.0450142,313.6245,0.3941638,12.61181,-0.03906409,57.0118,-0.04992366,336.3509,0.414146,22.78805,-0.04012856,77.24743,-0.06812829,64.54436,0.4210355,107.1969,0.009052179,337.6607,-0.05257201,301.9393,0.4168527,1.762954,-0.00748367,49.05928,-0.05314779,304.4903,0.4274512,2.489052,-0.0125198,84.34837,-0.06692743,319.3218,0.4311383,16.78919,-0.004872755,342.2208,-0.04811904,310.6082,0.4056843,4.308602,-0.02353518,54.11912,-0.05191833,317.6155,0.4228102,7.010041,-0.0278923,85.89544,-0.06964871,39.4491,0.4284309,87.5296,CLOSE
-0.06820578,284.6739,-0.1095895,304.4687,0.4064014,91.63833,-0.07163016,301.7054,-0.0743148,11.09261,0.417363,28.80368,-0.06573871,334.3139,-0.05741745,28.92962,0.4329191,16.31883,-0.06682523,343.1404,-0.05551413,316.5001,0.3853222,16.50685,-0.08079136,53.30016,-0.05850014,343.6896,0.404176,27.0649,-0.08094113,74.216,-0.07395852,52.97173,0.4113666,91.50092,-0.05377666,345.9243,-0.05350423,307.4688,0.3967974,14.13789,-0.07273472,57.50711,-0.05879647,333.4875,0.4149712,26.16999,-0.07396202,75.64805,-0.07700485,58.58967,0.4219182,107.0981,-0.02528957,337.3786,-0.0595662,295.5815,0.4227132,1.582386,-0.04287443,49.16631,-0.06008312,297.8811,0.4313765,2.234152,-0.04839236,83.62029,-0.07386243,309.3729,0.4344819,13.26154,-0.03809344,342.3539,-0.05577141,304.0742,0.4099909,5.947865,-0.05834717,54.30776,-0.05963603,313.8231,0.4251158,9.74439,-0.06303672,84.23075,-0.0773688,25.04704,0.43068,79.21746,CLOSE
-0.09989147,288.7756,-0.1255757,311.5227,0.411741,91.73784,-0.1045064,300.4881,-0.09062421,8.094198,0.4241532,39.36817,-0.0990575,327.8091,-0.07256234,30.99382,0.4388717,22.35833,-0.1003024,348.7648,-0.07211548,323.1445,0.3914303,12.62553,-0.1126294,57.0852,-0.0772613,345.4743,0.4114649,23.24668,-0.112531,77.26619,-0.09321135,69.30791,0.4175257,103.3396,-0.08637132,350.0868,-0.06973782,313.8612,0.4016714,7.765591,-0.1040666,61.81193,-0.07697633,329.7218,0.4208724,16.36933,-0.1056449,80.36998,-0.09578955,82.84841,0.4260476,127.2481,-0.05608828,341.65,-0.07550436,300.4544,0.4244576,3.710766,-0.07292702,50.41699,-0.07720494,305.8957,0.4349503,5.536104,-0.07761191,83.77194,-0.09110558,335.9565,0.438839,34.49057,-0.06988006,346.8039,-0.07197151,309.4897,0.4131623,5.583004,-0.08872569,56.2447,-0.07750827,318.955,0.4301074,9.817759,-0.09252445,84.53016,-0.0954752,47.00518,0.4356393,96.20955,CLOSE
-0.1235162,298.8554,-0.1511189,330.5359,0.4303616,109.3171,-0.1272817,298.9619,-0.1176407,14.76916,0.447135,70.15032,-0.1202892,312.8729,-0.09736353,48.89286,0.4585441,42.03727,-0.1379838,354.5139,-0.09742051,357.2095,0.4168145,11.94077,-0.1372575,54.57049,-0.1041472,15.58177,0.4410671,20.8187,-0.134112,78.07722,-0.1198622,92.8386,0.4468145,94.37502,-0.1212127,355.2637,-0.09315363,347.4496,0.4176826,10.97152,-0.1248045,61.07595,-0.1021774,8.83374,0.4437763,23.09462,-0.1222274,77.60503,-0.1208409,106.8458,0.4491351,117.9164,-0.08300759,350.1558,-0.09632191,334.0489,0.4194581,6.20582,-0.09101664,53.47353,-0.100496,343.4359,0.437788,10.31686,-0.0918082,83.71578,-0.1146741,51.84235,0.4431051,76.80552,-0.1007161,353.3037,-0.09395131,343.8501,0.4180071,2.370661,-0.1073345,58.63244,-0.1019108,347.9991,0.4424826,4.532941,-0.1081327,84.82502,-0.1201504,137.0983,0.4480351,152.8769,CLOSE
-0.1347682,309.2486,-0.1703318,318.7191,0.4307381,121.3659,-0.1458604,302.8474,-0.1397527,350.8206,0.4498017,95.13632,-0.1453576,304.539,-0.1190697,18.0672,0.4631256,72.33285,-0.1539486,359.4878,-0.1168035,358.6839,0.4248181,21.29673,-0.1511575,54.63086,-0.1251442,32.19078,0.4484651,38.86084,-0.1452667,67.52224,-0.1404644,108.4771,0.4526818,108.2066,-0.1378019,0.02880985,-0.110141,349.0647,0.4255042,16.45436,-0.1394211,63.23614,-0.1211097,24.90195,0.4509425,38.97697,-0.1345568,69.38054,-0.1396589,117.3401,0.4546438,126.4545,-0.0990106,356.104,-0.1090984,336.7166,0.4255693,3.373864,-0.1065241,55.38265,-0.1150087,341.8339,0.4441114,5.932342,-0.1073016,82.88635,-0.1293377,128.828,0.4480904,151.6974,-0.1172842,358.1806,-0.1084672,345.442,0.4249527,9.021519,-0.1217322,63.46252,-0.1185514,4.25825,0.4489348,20.53559,-0.1197471,75.63604,-0.1370596,127.4391,0.4530457,140.8201,CLOSE
-0.1329485,313.289,-0.1748709,303.7182,0.4207103,122.3867,-0.1496501,305.6075,-0.1457843,337.4367,0.4375764,95.98698,-0.1517046,308.447,-0.12591,11.32506,0.4516473,68.63789,-0.1510417,1.79716,-0.1204536,348.0054,0.4176563,23.73881,-0.1522024,55.61588,-0.1296423,27.17709,0.4410221,45.43717,-0.1463297,63.2319,-0.1448345,106.6019,0.4453124,116.6942,-0.1352424,2.232403,-0.1135735,338.8914,0.4215067,16.10575,-0.1412145,65.34612,-0.1255366,17.19303,0.4457862,41.64632,-0.1367822,65.95283,-0.1440971,117.9599,0.4491261,137.1319,-0.09662545,356.9585,-0.1120697,327.8795,0.4281499,358.6842,-0.1073758,55.99721,-0.1182569,325.8619,0.4449614,357.6512,-0.1097624,83.97211,-0.1326525,160.3728,0.4481316,192.6301,-0.1149154,359.054,-0.1112807,335.3062,0.4244403,8.901751,-0.1234196,64.82873,-0.1217821,354.919,0.4470196,21.3309,-0.1219044,72.56914,-0.140296,125.534,0.4506797,148.9018,CLOSE
-0.1048684,305.5464,-0.1645696,315.7354,0.4215376,121.5441,-0.1144855,299.8678,-0.132672,359.438,0.4386554,84.20991,-0.1098459,312.2751,-0.1124397,43.9102,0.4508765,47.43671,-0.1203052,356.6338,-0.10964,359.2872,0.4169448,14.73063,-0.1182407,56.28404,-0.1172287,23.32878,0.4407683,27.21262,-0.1140858,74.33421,-0.1330049,110.827,0.4453777,109.9503,-0.1038997,356.8167,-0.1038482,349.4045,0.4173144,13.40225,-0.1060233,62.5443,-0.1135834,17.41301,0.4431279,30.13108,-0.1022296,72.01033,-0.1321865,123.0616,0.447161,131.4704,-0.06479758,350.7605,-0.1047975,338.1456,0.4167761,358.8054,-0.07255247,50.27539,-0.1088398,336.5327,0.4357035,358.1526,-0.07501257,86.30817,-0.1227561,319.3331,0.4410154,341.3432,-0.08315558,353.3646,-0.1029128,346.3177,0.416403,4.851642,-0.08821446,59.24547,-0.1109601,355.025,0.441103,9.455913,-0.08776604,78.59122,-0.1291379,142.188,0.4459346,154.8723,CLOSE
-0.05530935,294.457,-0.1428573,339.4291,0.4250607,128.9308,-0.05557957,289.7233,-0.107598,39.40833,0.4380122,72.62067,-0.04603258,309.3679,-0.08593884,86.52131,0.4422373,30.51702,-0.06473511,345.4295,-0.08646721,32.9916,0.4150165,3.333809,-0.05118253,54.21779,-0.09026691,38.31229,0.4348533,5.520435,-0.04702064,86.73559,-0.1060908,115.1701,0.4394614,81.35184,-0.0502832,345.1126,-0.08429945,22.98898,0.4056409,4.108807,-0.03907534,57.06382,-0.08925676,30.19588,0.4299147,7.316067,-0.03549427,83.65208,-0.107617,165.4815,0.4348151,141.267,-0.01781478,340.6367,-0.09355107,11.97002,0.3858111,351.0185,-0.01493551,49.61873,-0.09492129,358.8853,0.4053618,346.8576,-0.01601736,80.12892,-0.1086808,310.113,0.4116507,300.7657,-0.03321199,344.147,-0.08843786,20.32371,0.3943755,355.6111,-0.02524803,55.44962,-0.09301898,12.96676,0.4183771,352.5404,-0.02447306,84.14807,-0.1108873,245.2357,0.4246413,226.2658,CLOSE
-0.02434885,285.7315,-0.1262728,310.8983,0.3957971,107.1135,-0.02746472,292.3038,-0.09001625,17.72303,0.4052939,43.1272,-0.02143938,311.3465,-0.06881517,40.889,0.415635,23.09043,-0.02444373,345.9323,-0.07023722,345.3961,0.3843758,0.4979449,-0.03051412,51.089,-0.07383484,346.1229,0.4079939,0.7791834,-0.03207616,88.26405,-0.08931825,0.8733742,0.4145291,15.3611,-0.007881341,345.9308,-0.06908152,335.4495,0.3890094,1.224107,-0.01876996,56.77048,-0.07427749,337.55,0.4134249,2.154355,-0.02091651,85.23248,-0.092621,141.8631,0.4190631,166.0667,0.02735693,345.9167,-0.0813576,322.9633,0.3996201,357.1536,0.01481869,47.87584,-0.0838989,319.21,0.4156192,355.877,0.01068406,86.54968,-0.09757903,267.0708,0.4198409,304.7488,0.01113121,347.0391,-0.07485372,331.4965,0.3939917,359.746,-0.0009974912,56.06699,-0.0804368,331.0469,0.416201,359.5255,-0.003856991,83.86562,-0.09836575,154.4153,0.4212148,182.9884,CLOSE
0.00945095,273.5709,-0.1207091,309.6299,0.3908506,86.67857,0.01252182,303.6933,-0.08496857,30.96494,0.3987815,6.42735,0.02224704,341.4353,-0.06949723,35.14775,0.4136123,3.750321,0.0124077,340.3468,-0.06665376,326.3953,0.3744488,0.8213373,-0.0005726941,53.50341,-0.0688023,327.7181,0.3942416,1.302249,-0.00391899,88.18954,-0.08455887,351.9923,0.3997179,25.33226,0.02659629,342.375,-0.06606591,316.245,0.3843359,2.532744,0.008625619,56.78725,-0.07003459,320.7038,0.403862,4.411246,0.004844183,86.63239,-0.08839974,91.23221,0.4090544,134.172,0.05641102,338.0556,-0.07659101,303.4952,0.4067147,358.1908,0.03962585,46.51947,-0.07701182,301.0505,0.4175238,357.5595,0.03379402,83.01798,-0.09052193,288.9734,0.420814,346.0522,0.04291697,341.3492,-0.07095325,312.0964,0.3955777,1.516456,0.02431116,53.69182,-0.07442057,314.5369,0.4127952,2.428102,0.019349,88.47633,-0.09211749,23.18837,0.4179581,70.61493,CLOSE
0.04782197,275.0489,-0.1151729,44.37347,0.3916827,348.9338,0.05536378,317.488,-0.08179992,34.23257,0.4021282,358.6931,0.06699453,353.7918,-0.07076553,33.45432,0.4194675,359.0284,0.05823741,332.5866,-0.06018782,324.6518,0.375835,359.9411,0.04529504,55.5196,-0.06024569,324.5549,0.3940657,359.9193,0.04184829,89.71745,-0.07621613,314.8052,0.3988988,350.1829,0.07192138,334.6924,-0.06162438,314.4586,0.3866393,0.5849568,0.05371561,56.15495,-0.06291908,315.5018,0.4046807,0.9584038,0.04917992,87.96635,-0.08121407,119.5064,0.4094098,164.7911,0.09988318,326.4757,-0.07569543,305.3183,0.4108991,345.3216,0.08339183,40.98537,-0.07280058,286.2655,0.4200375,343.7557,0.07542802,74.29802,-0.0854961,246.8853,0.4210304,308.7354,0.08724029,332.5895,-0.06847966,311.39,0.3988157,355.6996,0.06831314,51.77822,-0.06899005,304.5515,0.4143248,353.832,0.06162087,85.47528,-0.08641806,252.0614,0.4183205,302.5757,CLOSE
0.06691569,272.1791,-0.1108286,347.0849,0.3881446,47.81923,0.07140426,306.3429,-0.07547411,32.64994,0.3963461,2.776659,0.08103217,331.1258,-0.05874953,33.98691,0.4110024,1.859385,0.08443412,330.5086,-0.05473104,328.3942,0.3790808,352.761,0.07180448,54.8158,-0.05412212,315.8138,0.3971109,349.0305,0.06693617,83.68801,-0.06997344,238.6165,0.4009925,273.7773,0.09830034,330.3524,-0.05741057,318.3318,0.3895946,352.8291,0.0802695,52.15809,-0.05680585,306.6974,0.4075745,349.8179,0.07350796,83.65878,-0.07455483,235.7604,0.4115652,280.9247,0.125739,318.7803,-0.07531154,311.6837,0.4123777,340.2631,0.1104385,32.35411,-0.06976825,288.8063,0.4222933,342.5038,0.1008185,66.80682,-0.08111751,260.5954,0.4241134,319.8544,0.113203,327.9687,-0.06640399,315.8667,0.4011287,348.3314,0.09474926,47.40555,-0.06497258,298.7072,0.4167264,345.33,0.08613446,78.41438,-0.08166888,251.5697,0.4200991,301.4276,CLOSE
0.06691569,272.1791,-0.1108286,347.0849,0.3881446,47.81923,0.07140426,306.3429,-0.07547411,32.64994,0.3963461,2.776659,0.08103217,331.1258,-0.05874953,33.98691,0.4110024,1.859385,0.08443412,330.5086,-0.05473104,328.3942,0.3790808,352.761,0.07180448,54.8158,-0.05412212,315.8138,0.3971109,349.0305,0.06693617,83.68801,-0.06997344,238.6165,0.4009925,273.7773,0.09830034,330.3524,-0.05741057,318.3318,0.3895946,352.8291,0.0802695,52.15809,-0.05680585,306.6974,0.4075745,349.8179,0.07350796,83.65878,-0.07455483,235.7604,0.4115652,280.9247,0.125739,318.7803,-0.07531154,311.6837,0.4123777,340.2631,0.1104385,32.35411,-0.06976825,288.8063,0.4222933,342.5038,0.1008185,66.80682,-0.08111751,260.5954,0.4241134,319.8544,0.113203,327.9687,-0.06640399,315.8667,0.4011287,348.3314,0.09474926,47.40555,-0.06497258,298.7072,0.4167264,345.33,0.08613446,78.41438,-0.08166888,251.5697,0.4200991,301.4276,CLOSE
0.06691569,272.1791,-0.1108286,347.0849,0.3881446,47.81923,0.07140426,306.3429,-0.07547411,32.64994,0.3963461,2.776659,0.08103217,331.1258,-0.05874953,33.98691,0.4110024,1.859385,0.08443412,330.5086,-0.05473104,328.3942,0.3790808,352.761,0.07180448,54.8158,-0.05412212,315.8138,0.3971109,349.0305,0.06693617,83.68801,-0.06997344,238.6165,0.4009925,273.7773,0.09830034,330.3524,-0.05741057,318.3318,0.3895946,352.8291,0.0802695,52.15809,-0.05680585,306.6974,0.4075745,349.8179,0.07350796,83.65878,-0.07455483,235.7604,0.4115652,280.9247,0.125739,318.7803,-0.07531154,311.6837,0.4123777,340.2631,0.1104385,32.35411,-0.06976825,288.8063,0.4222933,342.5038,0.1008185,66.80682,-0.08111751,260.5954,0.4241134,319.8544,0.113203,327.9687,-0.06640399,315.8667,0.4011287,348.3314,0.09474926,47.40555,-0.06497258,298.7072,0.4167264,345.33,0.08613446,78.41438,-0.08166888,251.5697,0.4200991,301.4276,CLOSE
